chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr6,H3C2,26011817,26031817,-,12,3315,12
chr6,H2AC4,26013320,26033320,-,12,1529,12
chr6,H2AC4,26013320,26033320,-,3,46,19
chr6,H2AC4,26013320,26033320,-,8,311,8
chr6,H2AC4,26013320,26033320,-,12,3315,12
chr6,H2AC4,26013320,26033320,-,13,8803,13
chr6,H2BC3,26023455,26043455,-,12,3315,12
chr6,H2BC3,26023455,26043455,-,13,8803,13
chr6,H2BC3,26023455,26043455,-,13,2416,45
chr6,H3C3,26025639,26045639,+,12,3315,12
chr6,H3C3,26025639,26045639,+,13,8803,13
chr6,H3C3,26025639,26045639,+,13,2416,45
chr6,H4C3,26084176,26104176,+,13,5202,13
chr6,H4C3,26084176,26104176,+,1,12,1
chr6,H1-6,26087640,26107640,-,13,5202,13
chr6,H1-6,26087640,26107640,-,1,12,1
chr6,H2BC4,26103695,26123695,-,13,5202,13
chr6,H2BC4,26103695,26123695,-,1,12,1
chr6,H2AC6,26104373,26124373,+,1,14,1
chr6,H2AC6,26104373,26124373,+,4,69,7
chr6,H2AC6,26104373,26124373,+,1,11,1
chr6,H2AC6,26104373,26124373,+,16,4480,18
chr6,H2BC5,26138349,26158349,+,21,11295,63
chr6,H2BC5,26138349,26158349,+,2,32,3
chr6,H3C4,26177012,26197012,-,8,453,9
chr6,H2AC7,26179012,26199012,-,8,453,9
chr6,H2AC7,26179012,26199012,-,5,367,10
chr6,H2AC7,26179012,26199012,-,1,10,1
chr6,H2BC7,26179787,26199787,+,12,798,36
chr6,H2BC7,26179787,26199787,+,8,453,9
chr6,H2BC7,26179787,26199787,+,5,367,10
chr6,H2BC7,26179787,26199787,+,1,10,1
chr6,H2BC7,26179787,26199787,+,1,11,1
chr6,H2BC7,26179787,26199787,+,1,18,1
chr6,H2BC7,26179787,26199787,+,12,2478,23
chr6,H4C5,26184873,26204873,+,12,798,36
chr6,H4C5,26184873,26204873,+,8,453,9
chr6,H4C5,26184873,26204873,+,5,367,10
chr6,H4C5,26184873,26204873,+,1,10,1
chr6,H4C5,26184873,26204873,+,1,11,1
chr6,H4C5,26184873,26204873,+,1,18,1
chr6,H4C5,26184873,26204873,+,12,2478,23
chr6,H2BC8,26196428,26216428,-,12,798,36
chr6,H2BC8,26196428,26216428,-,5,367,10
chr6,H2BC8,26196428,26216428,-,1,10,1
chr6,H2BC8,26196428,26216428,-,1,11,1
chr6,H2BC8,26196428,26216428,-,1,18,1
chr6,H2BC8,26196428,26216428,-,12,2478,23
chr6,H2AC8,26197148,26217148,+,12,798,36
chr6,H2AC8,26197148,26217148,+,5,367,10
chr6,H2AC8,26197148,26217148,+,1,10,1
chr6,H2AC8,26197148,26217148,+,1,11,1
chr6,H2AC8,26197148,26217148,+,1,18,1
chr6,H2AC8,26197148,26217148,+,12,2478,23
chr6,H2AC8,26197148,26217148,+,9,235,34
chr6,H3C6,26205383,26225383,+,10,780,22
chr6,H3C6,26205383,26225383,+,1,15,1
chr6,H3C6,26205383,26225383,+,9,235,34
chr6,H1-3,26214440,26234440,-,10,780,22
chr6,H1-3,26214440,26234440,-,1,15,1
chr6,H1-3,26214440,26234440,-,9,235,34
chr6,H4C6,26220654,26240654,+,4,154,5
chr6,H4C7,26226839,26246839,-,4,154,5
chr6,H3C7,26230370,26250370,-,4,154,5
chr6,H2BC9,26231879,26251879,+,4,154,5
chr6,H2BC10,26253204,26273204,+,6,258,11
chr6,H2BC10,26253204,26273204,+,8,899,8
chr6,H4C8,26265354,26285354,-,6,258,11
chr6,H4C8,26265354,26285354,-,8,899,8
chr6,BTN3A2,26348406,26368406,+,1,10,1
chr6,BTN2A2,26363336,26383336,+,1,10,1
chr6,BTN2A2,26363336,26383336,+,1,10,1
chr6,BTN3A1,26382503,26402503,+,1,10,1
chr6,BTN3A1,26382503,26402503,+,1,12,1
chr6,HMGN4,26518594,26538594,+,1,13,1
chr6,H2AC11,27080817,27100817,+,1,18,1
chr6,H2AC11,27080817,27100817,+,10,1483,47
chr6,H2BC12,27094140,27114140,-,16,5663,16
chr6,H2BC12,27094140,27114140,-,1,18,1
chr6,H2BC12,27094140,27114140,-,10,1483,47
chr6,H2BC12,27094140,27114140,-,1,14,1
chr6,H2BC12,27094140,27114140,-,1,16,1
chr6,H4C9,27087088,27107088,+,16,5663,16
chr6,H4C9,27087088,27107088,+,1,18,1
chr6,H4C9,27087088,27107088,+,10,1483,47
chr6,H2AC12,27094861,27114861,+,16,5663,16
chr6,H2AC12,27094861,27114861,+,1,18,1
chr6,H2AC12,27094861,27114861,+,10,1483,47
chr6,H2AC12,27094861,27114861,+,1,14,1
chr6,H2AC12,27094861,27114861,+,1,16,1
chr6,H2AC12,27094861,27114861,+,1,10,1
chr6,H2AC12,27094861,27114861,+,28,9668,60
chr6,POM121L2,27256842,27276842,-,1,10,1
chr6,H2AC13,27755977,27775977,+,15,6196,51
chr6,H2AC13,27755977,27775977,+,13,1208,15
chr6,H3C10,27757842,27777842,+,15,6196,51
chr6,H3C10,27757842,27777842,+,2,58,19
chr6,H3C10,27757842,27777842,+,11,2348,13
chr6,H3C10,27757842,27777842,+,13,1208,15
chr6,H2AC14,27762080,27782080,-,15,6196,51
chr6,H2AC14,27762080,27782080,-,2,58,19
chr6,H2AC14,27762080,27782080,-,11,2348,13
chr6,H2AC14,27762080,27782080,-,13,1208,15
chr6,H2BC14,27762822,27782822,+,15,6196,51
chr6,H2BC14,27762822,27782822,+,2,58,19
chr6,H2BC14,27762822,27782822,+,11,2348,13
chr6,H2BC14,27762822,27782822,+,6,235,21
chr6,H2BC14,27762822,27782822,+,13,1208,15
chr6,H2BC14,27762822,27782822,+,2,81,19
chr6,H2BC14,27762822,27782822,+,10,3308,10
chr6,H4C11,27771903,27791903,+,15,6196,51
chr6,H4C11,27771903,27791903,+,2,58,19
chr6,H4C11,27771903,27791903,+,11,2348,13
chr6,H4C11,27771903,27791903,+,6,235,21
chr6,H4C11,27771903,27791903,+,8,1884,8
chr6,H4C11,27771903,27791903,+,13,1208,15
chr6,H4C11,27771903,27791903,+,2,81,19
chr6,H4C11,27771903,27791903,+,10,3308,10
chr6,H4C12,27778952,27798952,-,6,235,21
chr6,H4C12,27778952,27798952,-,8,1884,8
chr6,H4C12,27778952,27798952,-,2,81,19
chr6,H4C12,27778952,27798952,-,10,3308,10
chr6,H2AC15,27785658,27805658,-,8,1884,8
chr6,H2AC15,27785658,27805658,-,1,13,1
chr6,H2AC15,27785658,27805658,-,12,2476,14
chr6,H2BC15,27786440,27806440,+,8,1884,8
chr6,H2BC15,27786440,27806440,+,1,13,1
chr6,H2BC15,27786440,27806440,+,43,2829,89
chr6,H2BC15,27786440,27806440,+,12,2476,14
chr6,H2BC15,27786440,27806440,+,2,59,2
chr6,H2BC15,27786440,27806440,+,9,391,10
chr6,H1-5,27814570,27834570,-,14,3937,31
chr6,H1-5,27814570,27834570,-,2,32,19
chr6,H3C11,27819623,27839623,-,14,3937,31
chr6,H3C11,27819623,27839623,-,2,32,19
chr6,H3C11,27819623,27839623,-,15,4827,15
chr6,H4C13,27820926,27840926,-,14,3937,31
chr6,H4C13,27820926,27840926,-,2,32,19
chr6,H4C13,27820926,27840926,-,15,4827,15
chr6,H4C13,27820926,27840926,-,14,1253,16
chr6,H3C12,27838093,27858093,-,14,1253,16
chr6,H3C12,27838093,27858093,-,6,265,6
chr6,H2AC17,27840477,27860477,-,6,265,6
chr6,H2BC17,27841203,27861203,+,6,265,6
chr6,H2BC17,27841203,27861203,+,17,9580,17
chr6,OR2B2,27858963,27878963,-,14,1923,14
chr6,OR2B2,27858963,27878963,-,2,41,8
chr6,OR2B2,27858963,27878963,-,17,9580,17
chr6,ZNF165,28028346,28048346,+,1,10,1
chr6,ZKSCAN8,28089989,28109989,+,4,51,27
chr6,ZKSCAN8,28089989,28109989,+,2,42,2
chr6,ZSCAN9,28173053,28193053,+,1,20,1
chr6,ZKSCAN4,28189475,28209475,-,2,26,22
chr6,ZSCAN26,28215137,28235137,+,2,36,10
chr6,PGBD1,28229314,28249314,+,2,36,10
chr6,OR2H1,29404932,29424932,+,9,131,9
chr6,HLA-F,29671211,29691211,+,4,55,34
chr6,HLA-A,29890309,29910309,+,12,965,12
chr6,HLA-A,29890309,29910309,+,1,13,1
chr6,ZNRD1,30009042,30029042,+,2,27,24
chr6,PPP1R11,30014975,30034975,+,6,87,42
chr6,PPP1R11,30014975,30034975,+,2,27,24
chr6,RNF39,30018043,30038043,-,6,87,42
chr6,RNF39,30018043,30038043,-,11,191,51
chr6,RNF39,30018043,30038043,-,2,27,24
chr6,TRIM26,30132232,30152232,-,1,11,1
chr6,TRIM39,30275008,30295008,+,1,10,1
chr6,TRIM39,30275008,30295008,+,2,21,4
chr6,TRIM39-RPP21,30277088,30297088,+,1,10,1
chr6,TRIM39-RPP21,30277088,30297088,+,2,21,4
chr6,RPP21,30292933,30312933,+,1,10,1
chr6,RPP21,30292933,30312933,+,2,21,4
chr6,HLA-E,30437286,30457286,+,2,26,2
chr6,PRR3,30505072,30525072,+,2,38,5
chr6,PRR3,30505072,30525072,+,4,60,23
chr6,PRR3,30505072,30525072,+,1,19,1
chr6,PRR3,30505072,30525072,+,1,13,1
chr6,ABCF1,30519219,30539219,+,9,139,44
chr6,ABCF1,30519219,30539219,+,2,38,5
chr6,ABCF1,30519219,30539219,+,4,60,23
chr6,ABCF1,30519219,30539219,+,1,19,1
chr6,ABCF1,30519219,30539219,+,1,13,1
chr6,MRPS18B,30565617,30585617,+,1,16,1
chr6,MRPS18B,30565617,30585617,+,1,11,1
chr6,MRPS18B,30565617,30585617,+,1,11,1
chr6,MRPS18B,30565617,30585617,+,6,582,6
chr6,ATAT1,30574651,30594651,+,16,630,22
chr6,ATAT1,30574651,30594651,+,1,16,1
chr6,ATAT1,30574651,30594651,+,1,11,1
chr6,ATAT1,30574651,30594651,+,1,11,1
chr6,ATAT1,30574651,30594651,+,6,582,6
chr6,C6orf136,30594910,30614910,+,10,309,11
chr6,DHX16,30600904,30620904,-,10,309,11
chr6,DHX16,30600904,30620904,-,4,48,36
chr6,PPP1R18,30624166,30644166,-,2,54,3
chr6,PPP1R18,30624166,30644166,-,12,242,35
chr6,NRM,30635826,30655826,-,12,242,35
chr6,NRM,30635826,30655826,-,6,76,19
chr6,NRM,30635826,30655826,-,4,99,41
chr6,MDC1,30647584,30667584,-,6,76,19
chr6,MDC1,30647584,30667584,-,4,99,41
chr6,MDC1,30647584,30667584,-,13,312,27
chr6,TUBB,30669415,30689415,+,70,12895,140
chr6,TUBB,30669415,30689415,+,5,78,30
chr6,FLOT1,30675486,30695486,-,70,12895,140
chr6,FLOT1,30675486,30695486,-,4,83,4
chr6,FLOT1,30675486,30695486,-,4,85,4
chr6,FLOT1,30675486,30695486,-,1,10,1
chr6,FLOT1,30675486,30695486,-,5,78,30
chr6,IER3,30690976,30710976,-,4,83,4
chr6,IER3,30690976,30710976,-,4,85,4
chr6,IER3,30690976,30710976,-,1,10,1
chr6,IER3,30690976,30710976,-,12,345,63
chr6,DDR1,30836465,30856465,+,5,83,23
chr6,VARS2,30862108,30882108,+,12,308,47
chr6,SFTA2,30879130,30899130,-,1,11,1
chr6,SFTA2,30879130,30899130,-,1,11,1
chr6,MUCL3,30888750,30908750,+,1,11,1
chr6,MUCL3,30888750,30908750,+,1,11,1
chr6,MUCL3,30888750,30908750,+,1,13,1
chr6,CDSN,31062864,31082864,-,3,45,32
chr6,TCF19,31106366,31126366,+,1,25,1
chr6,TCF19,31106366,31126366,+,1,10,1
chr6,POU5F1,31112114,31132114,-,2,26,2
chr6,POU5F1,31112114,31132114,-,1,25,1
chr6,POU5F1,31112114,31132114,-,1,10,1
chr6,MICB,31445922,31465922,+,1,13,1
chr6,MCCD1,31476739,31496739,+,2,26,2
chr6,DDX39B,31478003,31498003,-,2,26,2
chr6,ATP6V1G2,31492221,31512221,-,36,2582,67
chr6,NFKBIL1,31495385,31515385,+,36,2582,67
chr6,LST1,31534977,31554977,+,1,12,1
chr6,NCR3,31537049,31557049,-,1,12,1
chr6,BAG6,31586805,31606805,-,31,869,66
chr6,BAG6,31586805,31606805,-,1,16,1
chr6,APOM,31603671,31623671,+,1,19,1
chr6,APOM,31603671,31623671,+,20,607,56
chr6,C6orf47,31606075,31626075,-,1,19,1
chr6,C6orf47,31606075,31626075,-,20,607,56
chr6,GPANK1,31609006,31629006,-,1,19,1
chr6,GPANK1,31609006,31629006,-,20,607,56
chr6,GPANK1,31609006,31629006,-,2,25,20
chr6,CSNK2B,31613657,31633657,+,1,19,1
chr6,CSNK2B,31613657,31633657,+,20,607,56
chr6,CSNK2B,31613657,31633657,+,2,25,20
chr6,CSNK2B,31613657,31633657,+,5,98,11
chr6,LY6G5B,31618728,31638728,+,48,2406,76
chr6,LY6G5B,31618728,31638728,+,1,19,1
chr6,LY6G5B,31618728,31638728,+,20,607,56
chr6,LY6G5B,31618728,31638728,+,2,25,20
chr6,LY6G5B,31618728,31638728,+,5,98,11
chr6,LY6G5B,31618728,31638728,+,1,14,1
chr6,LY6G5C,31624461,31644461,-,48,2406,76
chr6,LY6G5C,31624461,31644461,-,2,25,20
chr6,LY6G5C,31624461,31644461,-,5,98,11
chr6,LY6G5C,31624461,31644461,-,1,14,1
chr6,LY6G6F,31654643,31674643,+,3,49,20
chr6,LY6G6F-LY6G6D,31654643,31674643,+,3,49,20
chr6,LY6G6D,31663133,31683133,+,3,49,20
chr6,LY6G6C,31666425,31686425,-,3,49,20
chr6,CLIC1,31678358,31698358,-,3,36,29
chr6,MSH5,31687782,31707782,+,3,36,29
chr6,MSH5,31687782,31707782,+,27,1360,31
chr6,MSH5,31687782,31707782,+,37,1846,70
chr6,VARS1,31725295,31745295,-,1,11,1
chr6,LSM2,31745173,31765173,-,21,482,72
chr6,LSM2,31745173,31765173,-,1,10,1
chr6,HSPA1L,31757396,31777396,-,21,482,72
chr6,HSPA1L,31757396,31777396,-,1,10,1
chr6,HSPA1L,31757396,31777396,-,6,102,29
chr6,HSPA1L,31757396,31777396,-,17,307,61
chr6,HSPA1A,31763320,31783320,+,21,482,72
chr6,HSPA1A,31763320,31783320,+,1,10,1
chr6,HSPA1A,31763320,31783320,+,6,102,29
chr6,HSPA1A,31763320,31783320,+,17,307,61
chr6,HSPA1B,31775515,31795515,+,7,615,7
chr6,SLC44A4,31810969,31830969,-,8,219,18
chr6,EHMT2,31827536,31847536,-,8,219,18
chr6,ZBTB12,31847390,31867390,-,8,121,15
chr6,SKIV2L,31906952,31926952,+,20,668,34
chr6,DXO,31917592,31937592,-,15,328,41
chr6,DXO,31917592,31937592,-,20,668,34
chr6,STK19,31919646,31939646,+,15,328,41
chr6,STK19,31919646,31939646,+,20,668,34
chr6,FKBPL,32076484,32096484,-,2,24,3
chr6,EGFL8,32112372,32132372,+,3,41,27
chr6,AGPAT1,32115989,32135989,-,3,41,27
chr6,RNF5,32126182,32146182,+,11,170,30
chr6,AGER,32128746,32148746,-,4,68,44
chr6,AGER,32128746,32148746,-,1,25,1
chr6,AGER,32128746,32148746,-,11,170,30
chr6,PBX2,32132510,32152510,-,4,68,44
chr6,PBX2,32132510,32152510,-,1,25,1
chr6,PBX2,32132510,32152510,-,11,170,30
chr6,GPSM3,32138543,32158543,-,4,68,44
chr6,GPSM3,32138543,32158543,-,1,25,1
chr6,GPSM3,32138543,32158543,-,11,170,30
chr6,GPSM3,32138543,32158543,-,2,35,3
chr6,GPSM3,32138543,32158543,-,19,363,33
chr6,NOTCH4,32142620,32162620,-,4,68,44
chr6,NOTCH4,32142620,32162620,-,1,25,1
chr6,NOTCH4,32142620,32162620,-,11,170,30
chr6,NOTCH4,32142620,32162620,-,2,35,3
chr6,NOTCH4,32142620,32162620,-,19,363,33
chr6,PSMB8,32788494,32808494,-,1,11,1
chr6,PSMB8,32788494,32808494,-,4,83,11
chr6,PSMB8,32788494,32808494,-,1,17,1
chr6,PSMB8,32788494,32808494,-,1,14,1
chr6,TAP1,32792986,32812986,-,1,11,1
chr6,TAP1,32792986,32812986,-,4,83,11
chr6,TAP1,32792986,32812986,-,1,17,1
chr6,TAP1,32792986,32812986,-,1,14,1
chr6,TAP1,32792986,32812986,-,3,63,25
chr6,PSMB9,32801969,32821969,+,1,11,1
chr6,PSMB9,32801969,32821969,+,4,83,11
chr6,PSMB9,32801969,32821969,+,1,17,1
chr6,PSMB9,32801969,32821969,+,1,14,1
chr6,PSMB9,32801969,32821969,+,3,63,25
chr6,PSMB9,32801969,32821969,+,1,10,1
chr6,BRD2,32920861,32940861,+,1,12,1
chr6,BRD2,32920861,32940861,+,11,648,14
chr6,SLC39A7,33148644,33168644,+,1,17,1
chr6,SLC39A7,33148644,33168644,+,1,18,1
chr6,SLC39A7,33148644,33168644,+,2,37,2
chr6,HSD17B8,33152432,33172432,+,1,17,1
chr6,HSD17B8,33152432,33172432,+,19,433,43
chr6,HSD17B8,33152432,33172432,+,1,10,1
chr6,HSD17B8,33152432,33172432,+,1,18,1
chr6,HSD17B8,33152432,33172432,+,2,37,2
chr6,RING1,33156277,33176277,+,1,17,1
chr6,RING1,33156277,33176277,+,19,433,43
chr6,RING1,33156277,33176277,+,1,10,1
chr6,RING1,33156277,33176277,+,1,18,1
chr6,RING1,33156277,33176277,+,2,37,2
chr6,RPS18,33219852,33239852,+,1,16,1
chr6,RPS18,33219852,33239852,+,5,76,35
chr6,B3GALT4,33224900,33244900,+,27,13502,63
chr6,B3GALT4,33224900,33244900,+,1,16,1
chr6,B3GALT4,33224900,33244900,+,5,76,35
chr6,WDR46,33226885,33246885,-,27,13502,63
chr6,WDR46,33226885,33246885,-,1,16,1
chr6,WDR46,33226885,33246885,-,5,76,35
chr6,PFDN6,33237378,33257378,+,27,13502,63
chr6,PFDN6,33237378,33257378,+,1,16,1
chr6,PFDN6,33237378,33257378,+,5,76,35
chr6,PFDN6,33237378,33257378,+,12,228,40
chr6,RGL2,33239431,33259431,-,27,13502,63
chr6,RGL2,33239431,33259431,-,16,433,52
chr6,RGL2,33239431,33259431,-,1,16,1
chr6,RGL2,33239431,33259431,-,5,76,35
chr6,RGL2,33239431,33259431,-,12,228,40
chr6,TAPBP,33251410,33271410,-,16,433,52
chr6,TAPBP,33251410,33271410,-,12,228,40
chr6,TAPBP,33251410,33271410,-,2,51,3
chr6,TAPBP,33251410,33271410,-,4,183,42
chr6,ZBTB22,33262195,33282195,-,2,51,3
chr6,ZBTB22,33262195,33282195,-,4,183,42
chr6,ZBTB22,33262195,33282195,-,17,478,17
chr6,ZBTB22,33262195,33282195,-,18,437,58
chr6,DAXX,33266335,33286335,-,2,51,3
chr6,DAXX,33266335,33286335,-,4,183,42
chr6,DAXX,33266335,33286335,-,17,478,17
chr6,DAXX,33266335,33286335,-,18,437,58
chr6,DAXX,33266335,33286335,-,1,15,1
chr6,SMIM40,33271405,33291405,-,17,478,17
chr6,SMIM40,33271405,33291405,-,18,437,58
chr6,SMIM40,33271405,33291405,-,1,15,1
chr6,SMIM40,33271405,33291405,-,4,111,21
chr6,PHF1,33358791,33378791,+,13,257,73
chr6,PHF1,33358791,33378791,+,3,494,4
chr6,CUTA,33364319,33384319,-,3,30,35
chr6,CUTA,33364319,33384319,-,3,494,4
chr6,SYNGAP1,33367842,33387842,+,3,30,35
chr6,SYNGAP1,33367842,33387842,+,3,494,4
chr6,SYNGAP1,33367842,33387842,+,32,809,58
chr6,SYNGAP1,33367842,33387842,+,16,319,85
chr6,ITPR3,33569099,33589099,+,4,123,4
chr6,IP6K3,33669443,33689443,-,21,754,45
chr6,MLN,33742450,33762450,-,1,10,1
chr6,MLN,33742450,33762450,-,3,41,6
chr6,HMGA1,34186568,34206568,+,5,237,6
chr6,HMGA1,34186568,34206568,+,44,5488,99
chr6,HMGA1,34186568,34206568,+,10,340,34
chr6,HMGA1,34186568,34206568,+,3,55,7
chr6,SMIM29,34194172,34214172,-,44,5488,99
chr6,SMIM29,34194172,34214172,-,10,340,34
chr6,SMIM29,34194172,34214172,-,3,55,7
chr6,NUDT3,34227456,34247456,-,29,1218,48
chr6,ILRUN,34535065,34555065,-,14,1151,19
chr6,SNRPC,34705282,34725282,+,19,1857,34
chr6,ANKS1A,34837032,34857032,+,6,90,18
chr6,ZNF76,35207512,35227512,+,2,22,34
chr6,DEF6,35245595,35265595,+,4,54,5
chr6,FANCE,35400115,35420115,+,1,10,1
chr6,TEAD3,35421374,35441374,-,20,1662,48
chr6,TULP1,35445651,35465651,-,2,32,32
chr6,ARMC12,35684809,35704809,+,1,10,1
chr6,PXT1,36338328,36358328,-,2,21,2
chr6,KCTD20,36390777,36410777,+,1,14,1
chr6,RAB44,36645603,36665603,+,10,687,31
chr6,C6orf89,36833728,36853728,+,14,379,36
chr6,C6orf89,36833728,36853728,+,2,24,21
chr6,FGD2,36953431,36973431,+,22,471,41
chr6,PIM1,37117928,37137928,+,1,19,1
chr6,RNF8,37301759,37321759,+,1,19,1
chr6,DNAH8,38663087,38683087,+,34,2416,100
chr6,DAAM2,39740773,39760773,+,1,13,1
chr6,TSPO2,40990457,41010457,+,1,17,1
chr6,NFYA,41020713,41040713,+,3,51,6
chr6,MDFI,41586206,41606206,+,2,26,5
chr6,USP49,41745383,41765383,-,47,2718,61
chr6,BYSL,41869237,41889237,+,6,98,25
chr6,CCND3,41882671,41902671,-,9,281,50
chr6,CCND3,41882671,41902671,-,6,98,25
chr6,TAF8,41998262,42018262,+,1,13,1
chr6,GUCA1A,42103115,42123115,+,1,14,1
chr6,GUCA1A,42103115,42123115,+,1,12,1
chr6,LOC114841037,42103144,42123144,+,1,14,1
chr6,LOC114841037,42103144,42123144,+,1,12,1
chr6,TRERF1,42172671,42192671,-,21,842,28
chr6,C6orf226,42838003,42858003,-,2,35,4
chr6,PTCRA,42863791,42883791,+,1,18,1
chr6,CNPY3,42877218,42897218,+,1,18,1
chr6,CNPY3-GNMT,42877218,42897218,+,1,18,1
chr6,GNMT,42908492,42928492,+,19,914,26
chr6,PEX6,42911603,42931603,-,19,914,26
chr6,PPP2R5D,42932308,42952308,+,1,11,1
chr6,KLHDC3,42961987,42981987,+,7,253,26
chr6,RRP36,42969361,42989361,+,11,241,42
chr6,RRP36,42969361,42989361,+,7,253,26
chr6,CUL7,42985355,43005355,-,27,1154,52
chr6,KLC4,43007651,43027651,+,14,248,44
chr6,PTK7,43024552,43044552,+,1,16,1
chr6,PTK7,43024552,43044552,+,14,248,44
chr6,SRF,43120134,43140134,+,3,64,5
chr6,CUL9,43129934,43149934,+,3,64,5
chr6,CUL9,43129934,43149934,+,1,14,1
chr6,TTBK1,43191219,43211219,+,25,728,29
chr6,TJAP1,43437496,43457496,+,8,137,27
chr6,POLR1C,43464827,43484827,+,18,501,55
chr6,XPO5,43470072,43490072,-,10,244,22
chr6,XPO5,43470072,43490072,-,18,501,55
chr6,POLH,43523922,43543922,+,1,32,1
chr6,POLH,43523922,43543922,+,6,75,51
chr6,MAD2L1BP,43583577,43603577,+,14,330,50
chr6,RSPH9,43592773,43612773,+,6,177,30
chr6,RSPH9,43592773,43612773,+,14,330,50
chr6,VEGFA,43719705,43739705,+,1,21,1
chr6,VEGFA,43719705,43739705,+,11,1637,11
chr6,VEGFA,43719705,43739705,+,1,27,1
chr6,TMEM63B,44075291,44095291,+,18,290,72
chr6,SLC29A1,44171332,44191332,+,5,94,36
chr6,HSP90AB1,44195680,44215680,+,25,20981,36
chr6,SLC35B2,44201838,44221838,-,25,20981,36
chr6,SLC35B2,44201838,44221838,-,2,26,2
chr6,SLC35B2,44201838,44221838,-,1,15,1
chr6,SLC35B2,44201838,44221838,-,2,58,2
chr6,SLC35B2,44201838,44221838,-,1,13,1
chr6,SLC35B2,44201838,44221838,-,1,15,1
chr6,SLC35B2,44201838,44221838,-,1,18,1
chr6,SLC35B2,44201838,44221838,-,1,10,1
chr6,SLC35B2,44201838,44221838,-,20,463,117
chr6,NFKBIE,44205903,44225903,-,25,20981,36
chr6,NFKBIE,44205903,44225903,-,2,26,2
chr6,NFKBIE,44205903,44225903,-,1,15,1
chr6,NFKBIE,44205903,44225903,-,2,58,2
chr6,NFKBIE,44205903,44225903,-,1,13,1
chr6,NFKBIE,44205903,44225903,-,1,15,1
chr6,NFKBIE,44205903,44225903,-,1,18,1
chr6,NFKBIE,44205903,44225903,-,1,10,1
chr6,NFKBIE,44205903,44225903,-,20,463,117
chr6,NFKBIE,44205903,44225903,-,25,723,44
chr6,TMEM151B,44218187,44238187,+,1,18,1
chr6,TMEM151B,44218187,44238187,+,1,10,1
chr6,TMEM151B,44218187,44238187,+,25,723,44
chr6,TMEM151B,44218187,44238187,+,5,168,5
chr6,TCTE1,44226471,44246471,-,5,168,5
chr6,ENPP4,46077726,46097726,+,1,14,1
chr6,CENPQ,49411083,49431083,+,1,30,1
chr6,CENPQ,49411083,49431083,+,2,29,14
chr6,EFHC1,52265806,52285806,+,1,20,1
chr6,TMEM14A,52515911,52535911,+,2,36,2
chr6,CILK1,52846098,52866098,-,2,24,2
chr6,CILK1,52846098,52866098,-,4,83,35
chr6,FBXO9,52915771,52935771,+,1,39,1
chr6,FBXO9,52915771,52935771,+,15,312,29
chr6,FBXO9,52915771,52935771,+,2,25,5
chr6,LRRC1,53639803,53659803,+,1,12,1
chr6,BEND6,56799905,56819905,+,2,22,36
chr6,BEND6,56799905,56819905,+,1,10,1
chr6,KIAA1586,56891545,56911545,+,1,11,1
chr6,RAB23,57031790,57051790,-,7,141,37
chr6,RAB23,57031790,57051790,-,11,238,72
chr6,PHF3,64336431,64356431,+,1,12,1
chr6,SMAP1,71358233,71378233,+,3,41,36
chr6,KCNQ5,73311571,73331571,+,1,15,1
chr6,DDX43,74084551,74104551,+,1,13,1
chr6,MTO1,74151460,74171460,+,1,15,1
chr6,MTO1,74151460,74171460,+,5,127,23
chr6,EEF1A1,74205473,74225473,-,1,20,1
chr6,CD109,74385926,74405926,+,1,17,1
chr6,TMEM30A,75942640,75962640,-,29,796,48
chr6,MEI4,78342756,78362756,+,1,22,1
chr6,TPBG,83053961,83073961,+,7,131,64
chr6,RWDD2A,83883076,83903076,+,5,60,14
chr6,ME1,83900121,83920121,-,5,60,14
chr6,ORC3,88279785,88299785,+,9,213,17
chr6,SRSF12,89785678,89805678,-,20,1879,41
chr6,RRAGD,90054335,90074335,-,11,309,23
chr6,RRAGD,90054335,90074335,-,5,62,6
chr6,RRAGD,90054335,90074335,-,5,67,60
chr6,MDN1,90332217,90352217,-,5,123,17
chr6,PNISR,99837222,99857222,-,1,19,1
chr6,PNISR,99837222,99857222,-,1,12,1
chr6,TSTD3,99948870,99968870,+,2,32,4
chr6,QRSL1,107057453,107077453,+,2,23,9
chr6,FOXO3,108862120,108882120,+,1,16,1
chr6,FOXO3,108862120,108882120,+,1,16,1
chr6,ARMC2,109149625,109169625,+,1,20,1
chr6,PPIL6,109691418,109711418,-,22,756,98
chr6,CDC40,110481630,110501630,+,1,20,1
chr6,FAM229B,112388794,112408794,+,1,14,1
chr6,FAM229B,112388794,112408794,+,1,17,1
chr6,FRK,116232312,116252312,-,2,28,2
chr6,COL10A1,116420072,116440072,-,4,62,12
chr6,TSPYL1,116576022,116596022,-,2,26,2
chr6,RWDD1,116872667,116892667,+,4,54,26
chr6,KPNA5,116982374,117002374,+,1,21,1
chr6,KPNA5,116982374,117002374,+,1,12,1
chr6,MCM9,119211762,119231762,-,6,139,69
chr6,MCM9,119211762,119231762,-,2,59,2
chr6,SMPDL3A,123090403,123110403,+,1,15,1
chr6,NCOA7,126220401,126240401,+,1,15,1
chr6,TRMT11,126287686,126307686,+,1,12,1
chr6,TRMT11,126287686,126307686,+,2,24,2
chr6,KIAA0408,127739551,127759551,-,4,86,10
