chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr7,PTCD1,98994362,99014362,-,1,14,1
chr7,PTCD1,98994362,99014362,-,7,194,22
chr7,PTCD1,98994362,99014362,-,10,193,24
chr7,ATP5MF-PTCD1,98994362,99014362,-,1,14,1
chr7,ATP5MF-PTCD1,98994362,99014362,-,7,194,22
chr7,ATP5MF-PTCD1,98994362,99014362,-,10,193,24
chr7,ZNF789,99050515,99070515,+,1,10,1
chr7,ZNF789,99050515,99070515,+,24,1379,35
chr7,MCM7,99670351,99690351,-,2,37,14
chr7,AP4M1,99679271,99699271,+,2,37,14
chr7,AP4M1,99679271,99699271,+,11,246,54
chr7,TAF6,99684722,99704722,-,2,37,14
chr7,TAF6,99684722,99704722,-,11,246,54
chr7,CNPY4,99697257,99717257,+,11,246,54
chr7,MAP11,99732046,99752046,-,2,28,3
chr7,GAL3ST4,99736867,99756867,-,2,28,3
chr7,MEPCE,100007454,100027454,+,1,25,1
chr7,MEPCE,100007454,100027454,+,1,26,1
chr7,PPP1R35,100012905,100032905,-,1,25,1
chr7,PPP1R35,100012905,100032905,-,1,26,1
chr7,NYAP1,100061550,100081550,+,3,37,28
chr7,FBXO24,100167236,100187236,+,3,126,3
chr7,PCOLCE,100179986,100199986,+,3,126,3
chr7,TFR2,100198043,100218043,-,1,20,1
chr7,GNB2,100251363,100271363,+,1,25,1
chr7,GIGYF1,100257129,100277129,-,1,25,1
chr7,EPO,100298091,100318091,+,2,24,13
chr7,TRIP6,100445009,100465009,+,1,10,1
chr7,UFSP1,100466342,100486342,-,9,148,86
chr7,ACHE,100467615,100487615,-,9,148,86
chr7,AP1S1,100777757,100797757,+,1,12,1
chr7,VGF,100785790,100805790,-,1,12,1
chr7,NAT16,100793777,100813777,-,1,12,1
chr7,ZNHIT1,100841446,100861446,+,4,92,29
chr7,CLDN15,100855375,100875375,-,7,123,23
chr7,CLDN15,100855375,100875375,-,4,92,29
chr7,CUX1,101440906,101460906,+,2,44,2
chr7,LOC100289561,101984330,102004330,+,1,11,1
chr7,RASA4B,102100423,102120423,-,21,574,44
chr7,RASA4,102200093,102220093,-,1,11,1
chr7,ARMC10,102695587,102715587,+,1,12,1
chr7,DNAJC2,102932736,102952736,-,8,196,23
chr7,PSMC2,102968090,102988090,+,2,30,8
chr7,KMT2E,104634652,104654652,+,1,18,1
chr7,KMT2E,104634652,104654652,+,1,14,1
chr7,RINT1,105152648,105172648,+,1,15,1
chr7,CDHR3,105583710,105603710,+,2,27,2
chr7,PIK3CG,106485924,106505924,+,1,10,1
chr7,HBP1,106789448,106809448,+,1,16,1
chr7,DUS4L,107184416,107204416,+,3,42,15
chr7,DUS4L-BCAP29,107184416,107204416,+,3,42,15
chr7,BCAP29,107200691,107220691,+,3,42,15
chr7,DNAJB9,108190318,108210318,+,1,10,1
chr7,ZNF277,111826750,111846750,+,1,10,1
chr7,IFRD1,112072113,112092113,+,3,86,3
chr7,CAV1,116146416,116166416,+,1,11,1
chr7,CADPS2,121938478,121958478,-,1,11,1
chr7,RNF133,122317789,122337789,-,3,118,4
chr7,ARF5,127208465,127228465,+,2,25,34
chr7,FSCN3,127213790,127233790,+,2,25,34
chr7,PRRT4,127970379,127990379,-,1,11,1
chr7,ATP6V1FNB,128486384,128506384,+,15,349,38
chr7,IRF5,128561322,128581322,+,1,15,1
chr7,TNPO3,128574234,128594234,-,1,15,1
chr7,KLHDC10,129690374,129710374,+,2,42,12
chr7,SSMEM1,129827700,129847700,+,4,58,7
chr7,STMP1,135327262,135347262,+,1,20,1
chr7,STMP1,135327262,135347262,+,6,127,42
chr7,SLC13A4,135345979,135365979,-,6,127,42
chr7,ATP6V0A4,138371039,138391039,-,8,533,9
chr7,ZC3HAV1,138725086,138745086,-,1,10,1
chr7,SSBP1,141418407,141438407,+,2,50,3
chr7,SSBP1,141418407,141438407,+,25,505,76
chr7,EPHA1,143068222,143088222,-,31,801,64
chr7,CUL1,148376802,148396802,+,9,165,31
chr7,ZNF282,148872638,148892638,+,5,138,8
chr7,ZNF746,149149884,149169884,-,2,31,2
chr7,REPIN1,150045911,150065911,+,1,24,1
chr7,ZNF775,150056419,150076419,+,1,24,1
chr7,TMEM176A,150477857,150497857,+,1,11,1
chr7,AOC1,150529605,150549605,+,1,11,1
chr7,SLC4A2,150739729,150759729,+,2,25,4
chr7,FASTK,150753711,150773711,-,2,25,4
chr7,TMUB1,150758172,150778172,-,2,26,9
chr7,CHPF2,150909575,150929575,+,3,58,14
chr7,SMARCD3,150916059,150936059,-,3,58,14
chr7,NUB1,151018898,151038898,+,1,28,1
chr7,KMT2C,151812010,151832010,-,1,12,1
chr7,INSIG1,155069588,155089588,+,2,32,2
chr7,ESYT2,158503688,158523688,-,5,91,7
chr8,DLGAP2,667628,687628,+,2,26,23
chr8,MCPH1,6244674,6264674,+,3,39,29
chr8,AGPAT5,6546163,6566163,+,1,14,1
chr8,PRR23D2,7616113,7636113,-,1,18,1
chr8,ERI1,8840624,8860624,+,1,15,1
chr8,FDFT1,11646653,11666653,+,15,344,55
chr8,VPS37A,17084467,17104467,+,14,283,54
chr8,PCM1,17760497,17780497,+,1,13,1
chr8,NAT1,18059177,18079177,+,1,14,1
chr8,LPL,19776764,19796764,+,2,25,5
chr8,LPL,19776764,19796764,+,1,11,1
chr8,XPO7,21757173,21777173,+,1,27,1
chr8,LGI3,21984343,22004343,-,5,106,30
chr8,SFTPC,21999311,22019311,+,5,106,30
chr8,POLR3D,22082646,22102646,+,1,13,1
chr8,PDLIM2,22417988,22437988,+,1,12,1
chr8,PDLIM2,22417988,22437988,+,1,26,1
chr8,C8orf58,22437114,22457114,+,1,10,1
chr8,CCAR2,22442555,22462555,+,4,110,7
chr8,BIN3,22458224,22478224,-,4,110,7
chr8,EGR3,22525172,22545172,-,3,35,27
chr8,PEBP4,22550765,22570765,-,1,14,1
chr8,SLC25A37,23366469,23386469,+,1,14,1
chr8,SLC25A37,23366469,23386469,+,1,15,1
chr8,PPP2R2A,26130732,26150732,+,4,105,22
chr8,PPP2R2A,26130732,26150732,+,1,11,1
chr8,DPYSL2,26415921,26435921,+,1,11,1
chr8,ADRA1A,26616570,26636570,-,1,10,1
chr8,HMBOX1,28728831,28748831,+,1,22,1
chr8,HMBOX1,28728831,28748831,+,1,19,1
chr8,LEPROTL1,29932924,29952924,+,12,429,16
chr8,MBOAT4,29969187,29989187,-,16,896,17
chr8,UBXN8,30581682,30601682,+,2,27,4
chr8,TTI2,33336027,33356027,-,9,236,9
chr8,UNC5D,35381910,35401910,+,1,23,1
chr8,UNC5D,35381910,35401910,+,1,13,1
chr8,PLPBP,37600163,37620163,+,3,39,52
chr8,ASH2L,37943311,37963311,+,4,83,4
chr8,LSM1,38000857,38020857,-,1,12,1
chr8,BAG4,38014373,38034373,+,1,14,1
chr8,BAG4,38014373,38034373,+,5,74,22
chr8,TACC1,38642968,38662968,+,2,29,30
chr8,ADAM9,38834492,38854492,+,2,22,11
chr8,GOLGA7,41328131,41348131,+,8,156,24
chr8,GINS4,41366780,41386780,+,1,16,1
chr8,GPAT4,41416035,41436035,+,1,12,1
chr8,AP3M2,41990581,42010581,+,1,12,1
chr8,POLB,42176012,42196012,+,2,20,4
chr8,SMIM19,42376728,42396728,+,1,11,1
chr8,RNF170,42688444,42708444,-,1,13,1
chr8,RNF170,42688444,42708444,-,1,14,1
chr8,POMK,42928658,42948658,+,3,53,10
chr8,HGSNAT,42975607,42995607,+,1,15,1
chr8,MCM4,48853501,48873501,+,22,774,47
chr8,RAB2A,61409546,61429546,+,10,190,54
chr8,YTHDF3,64061562,64081562,+,5,85,23
chr8,DNAJC5B,66913788,66933788,+,1,12,1
chr8,ADHFE1,67324739,67344739,+,4,72,25
chr8,SGK3,67667440,67687440,+,2,29,4
chr8,NCOA2,71002017,71022017,-,3,50,3
chr8,XKR9,71561574,71581574,+,9,159,21
chr8,TERF1,73901099,73921099,+,1,14,1
chr8,RDH10,74186837,74206837,+,12,1241,27
chr8,TMEM70,74868430,74888430,+,1,13,1
chr8,TMEM70,74868430,74888430,+,8,192,27
chr8,TMEM70,74868430,74888430,+,4,109,22
chr8,LY96,74883627,74903627,+,4,93,37
chr8,LY96,74883627,74903627,+,1,13,1
chr8,LY96,74883627,74903627,+,8,192,27
chr8,LY96,74883627,74903627,+,4,109,22
chr8,TPD52,80927103,80947103,-,6,79,15
chr8,FABP12,82417216,82437216,-,2,47,3
chr8,SLC10A5,82585866,82605866,-,3,54,3
chr8,ZFAND1,82595149,82615149,-,3,54,3
chr8,CHMP4C,82624683,82644683,+,5,100,7
chr8,LRRCC1,85999473,86019473,+,1,18,1
chr8,CPNE3,87506664,87526664,+,1,13,1
chr8,CPNE3,87506664,87526664,+,3,38,27
chr8,RIPK2,90750044,90770044,+,2,25,3
chr8,DECR1,90993705,91013705,+,2,52,3
chr8,OTUD6B,92062572,92082572,+,3,33,29
chr8,OTUD6B,92062572,92082572,+,4,88,17
chr8,TMEM67,94747122,94767122,+,2,28,4
chr8,MTERF3,97231630,97251630,-,27,2909,46
chr8,PTDSS1,97254130,97274130,+,1,10,1
chr8,MATN2,98861292,98881292,+,4,76,8
chr8,ERICH5,99056796,99076796,+,35,6979,81
chr8,POP1,99110068,99130068,+,4,52,26
chr8,POP1,99110068,99130068,+,3,68,6
chr8,VPS13B,100005494,100025494,+,1,13,1
chr8,SPAG1,101150563,101170563,+,17,476,44
chr8,SNX31,101565117,101585117,-,3,38,6
chr8,FZD6,104291126,104311126,+,1,12,1
chr8,DCAF13,104407614,104427614,+,4,71,18
chr8,DCSTAMP,105332054,105352054,+,1,12,1
chr8,ENY2,110326576,110346576,+,4,73,4
chr8,UTP23,117758763,117778763,+,27,2048,30
chr8,DSCC1,120826216,120846216,-,3,88,8
chr8,MTBP,121437659,121457659,+,12,231,47
chr8,ZHX1,124240696,124260696,-,1,12,1
chr8,NDUFB9,125531364,125551364,+,2,34,2
chr8,MTSS1,125543011,125563011,-,33,811,77
chr8,MTSS1,125543011,125563011,-,2,34,2
chr8,SQLE,125990747,126010747,+,2,63,2
chr8,NSMCE2,126084102,126104102,+,1,11,1
chr8,NSMCE2,126084102,126104102,+,3,37,37
chr8,MYC,128728477,128748477,+,2,52,2
chr8,EFR3A,132909020,132929020,+,2,28,13
chr8,PHF20L1,133767634,133787634,+,1,24,1
chr8,AGO2,141510255,141530255,-,1,10,1
chr8,LY6E,144079946,144099946,+,1,17,1
chr8,GSDMD,144620516,144640516,+,1,16,1
chr8,MROH6,144628362,144648362,-,3,36,36
chr8,NAPRT,144636955,144656955,-,3,36,36
chr8,EEF1D,144641892,144661892,-,5,107,5
chr8,TIGD5,144660001,144680001,+,5,107,5
chr8,TIGD5,144660001,144680001,+,11,673,39
chr8,PYCR3,144665380,144685380,-,11,673,39
chr8,TSTA3,144674788,144694788,-,11,673,39
chr8,TSTA3,144674788,144694788,-,1,15,1
chr8,CCDC166,144768864,144788864,-,1,12,1
chr8,MAPK15,144778519,144798519,+,1,12,1
chr8,FAM83H,144786103,144806103,-,1,12,1
chr8,NRBP2,144895753,144915753,-,9,153,29
chr8,PARP10,145031326,145051326,-,1,29,1
chr8,GRINA,145044226,145064226,+,1,29,1
chr8,GPAA1,145117537,145137537,+,1,13,1
chr8,CYC1,145129979,145149979,+,1,13,1
chr8,CYC1,145129979,145149979,+,7,135,48
chr8,SHARPIN,145133540,145153540,-,1,13,1
chr8,SHARPIN,145133540,145153540,-,7,135,48
chr8,SHARPIN,145133540,145153540,-,15,357,29
chr8,MAF1,145139364,145159364,+,15,357,29
chr8,MAF1,145139364,145159364,+,2,24,10
chr8,WDR97,145142642,145162642,+,15,357,29
chr8,WDR97,145142642,145162642,+,7,138,62
chr8,WDR97,145142642,145162642,+,2,24,10
chr8,WDR97,145142642,145162642,+,1,10,1
chr8,HSF1,145495286,145515286,+,8,135,35
chr8,SCRT1,145534228,145554228,-,2,52,2
chr8,SLC52A2,145562273,145582273,+,1,20,1
chr8,ADCK5,145577736,145597736,+,1,20,1
chr8,SLC39A4,145617798,145637798,-,2,20,23
chr8,VPS28,145629000,145649000,-,2,20,23
chr8,VPS28,145629000,145649000,-,19,604,55
chr8,TONSL,145634158,145654158,-,2,20,23
chr8,TONSL,145634158,145654158,-,19,604,55
chr8,TONSL,145634158,145654158,-,8,141,38
chr8,CYHR1,145669208,145689208,-,2,26,2
chr8,CYHR1,145669208,145689208,-,2,20,9
chr8,KIFC2,145671720,145691720,+,2,20,9
chr8,FOXH1,145678795,145698795,-,2,20,9
chr8,PPP1R16A,145683734,145703734,+,2,20,9
chr8,LRRC14,145723376,145743376,+,2,23,13
chr8,LRRC24,145727772,145747772,-,2,23,13
chr8,C8orf82,145731117,145751117,-,2,23,13
chr8,ARHGAP39,145734563,145754563,-,2,23,13
chr8,ZNF517,146004261,146024261,+,2,40,2
chr8,ZNF517,146004261,146024261,+,44,5737,71
chr9,FOXD4,96231,116231,-,2,26,4
chr9,CBWD1,101038,121038,-,2,26,4
chr9,VLDLR,2601787,2621787,+,1,27,1
chr9,VLDLR,2601787,2621787,+,1,28,1
chr9,RIC1,5609119,5629119,+,2,65,3
chr9,KIAA2026,5899022,5919022,-,4,51,4
chr9,SNAPC3,15402874,15422874,+,1,23,1
chr9,CNTLN,17115038,17135038,+,2,22,15
chr9,ADAMTSL1,18454151,18474151,+,1,10,1
chr9,RRAGA,19029425,19049425,+,4,60,11
chr9,HAUS6,19033139,19053139,-,4,60,11
chr9,PLIN2,19095759,19115759,-,3,42,14
chr9,IFNB1,21057103,21077103,-,25,468,29
chr9,IFNB1,21057103,21077103,-,19,277,33
chr9,IFT74,26936410,26956410,+,1,10,1
chr9,SMU1,33021763,33041763,-,8,927,8
chr9,CHMP5,33245047,33265047,+,1,35,1
chr9,CHMP5,33245047,33265047,+,3,75,15
chr9,NOL6,33441351,33461351,-,1,18,1
chr9,UBE2R2,33797158,33817158,+,1,40,1
chr9,NUDT2,34309567,34329567,+,1,31,1
chr9,NUDT2,34309567,34329567,+,1,28,1
chr9,DCTN3,34593543,34613543,-,1,10,1
chr9,ARID3C,34601046,34621046,-,1,10,1
chr9,ARID3C,34601046,34621046,-,10,220,33
chr9,SIGMAR1,34614719,34634719,-,10,220,33
chr9,GALT,34626672,34646672,+,10,221,43
chr9,IL11RA,34632182,34652182,+,10,221,43
chr9,FANCG,35053835,35073835,-,7,198,33
chr9,PIGO,35068685,35088685,-,7,198,33
chr9,FAM214B,35084114,35104114,-,13,214,59
chr9,CCDC107,35638289,35658289,+,4,100,4
chr9,ARHGEF39,35639340,35659340,-,4,100,4
chr9,CA9,35653925,35673925,+,4,100,4
chr9,CA9,35653925,35673925,+,5,98,16
chr9,TPM2,35662923,35682923,-,5,98,16
chr9,CREB3,35712663,35732663,+,2,27,6
chr9,CREB3,35712663,35732663,+,2,22,2
chr9,GBA2,35716863,35736863,-,2,27,6
chr9,GBA2,35716863,35736863,-,2,22,2
chr9,RGP1,35729284,35749284,+,2,27,6
chr9,RGP1,35729284,35749284,+,2,22,2
chr9,RGP1,35729284,35749284,+,1,17,1
chr9,MSMP,35732987,35752987,-,1,17,1
chr9,FAM221B,35796388,35816388,-,2,53,2
chr9,TMEM8B,35809225,35829225,+,2,53,2
chr9,RECK,36016910,36036910,+,1,12,1
chr9,GLIPR2,36116782,36136782,+,1,14,1
chr9,ZCCHC7,37100595,37120595,+,1,14,1
chr9,ZBTB5,37418099,37438099,-,5,102,33
chr9,DCAF10,37780794,37800794,+,1,21,1
chr9,DCAF10,37780794,37800794,+,9,175,17
chr9,SHB,37895895,37915895,-,1,18,1
chr9,IGFBPL1,38386525,38406525,-,2,20,33
chr9,FAM122A,71374981,71394981,+,1,23,1
chr9,C9orf85,74506555,74526555,+,1,18,1
chr9,TLE4,82168092,82188092,+,7,212,28
chr9,RMI1,86575720,86595720,+,26,1063,39
chr9,RMI1,86575720,86595720,+,23,688,63
chr9,TUT7,88882648,88902648,-,3,44,4
chr9,SECISBP2,91913766,91933766,+,6,574,6
chr9,SECISBP2,91913766,91933766,+,3,37,12
chr9,SPTLC1,94821343,94841343,-,1,10,1
chr9,NOL8,95039640,95059640,-,13,266,55
chr9,FGD3,95716751,95736751,+,1,12,1
chr9,WNK2,95927212,95947212,+,1,13,1
chr9,NUTM2G,99671199,99691199,+,4,132,4
chr9,SEC61B,101964564,101984564,+,2,30,3
chr9,STX17,102648936,102668936,+,1,10,1
chr9,INVS,102841525,102861525,+,1,10,1
chr9,INVS,102841525,102861525,+,7,237,16
chr9,ZNF189,104141136,104161136,+,3,56,20
chr9,PGAP4,104215452,104235452,-,1,26,1
chr9,SMC2,106836908,106856908,+,2,20,10
chr9,NIPSNAP3A,107489964,107509964,+,1,22,1
chr9,NIPSNAP3B,107506410,107526410,+,1,22,1
chr9,SLC44A1,107986932,108006932,+,2,29,4
chr9,RAD23B,110027050,110047050,+,13,279,24
chr9,SLC31A1,115963824,115983824,+,2,20,20
chr9,PRPF4,116017914,116037914,+,2,29,13
chr9,POLE3,116149515,116169515,-,1,16,1
chr9,C9orf43,116153027,116173027,+,1,16,1
chr9,C9orf43,116153027,116173027,+,8,208,32
chr9,WHRN,117144361,117164361,-,1,18,1
chr9,GSN,124042109,124062109,+,1,12,1
chr9,MORN5,124902187,124922187,+,4,68,32
chr9,MRRF,125007161,125027161,+,1,13,1
chr9,MRRF,125007161,125027161,+,3,33,6
chr9,ARPC5L,127604409,127624409,+,37,5158,58
chr9,GOLGA1,127620554,127640554,-,2,36,12
chr9,GOLGA1,127620554,127640554,-,37,5158,58
chr9,RABEPK,127942821,127962821,+,2,23,2
chr9,RABEPK,127942821,127962821,+,1,10,1
chr9,RABEPK,127942821,127962821,+,5,76,22
chr9,PBX3,128490462,128510462,+,14,307,56
chr9,LRSAM1,130194534,130214534,+,11,2561,34
chr9,SH2D3C,130480596,130500596,-,2,42,19
chr9,FPGS,130545460,130565460,+,1,14,1
chr9,ENG,130557291,130577291,-,1,14,1
chr9,AK1,130608765,130628765,-,6,107,62
chr9,ST6GALNAC6,130627600,130647600,-,1,18,1
chr9,FAM102A,130682861,130702861,-,1,13,1
chr9,CIZ1,130908344,130928344,-,6,85,34
chr9,DNM1,130945658,130965658,+,4,69,15
chr9,SWI5,131018425,131038425,+,2,33,2
chr9,COQ4,131065118,131085118,+,2,25,4
chr9,COQ4,131065118,131085118,+,3,35,9
chr9,SLC27A4,131082806,131102806,+,2,25,4
chr9,SLC27A4,131082806,131102806,+,3,35,9
chr9,ODF2,131199186,131219186,+,5,122,13
chr9,SET,131432254,131452254,+,1,11,1
chr9,SET,131432254,131452254,+,2,27,2
chr9,SET,131432254,131452254,+,33,810,67
chr9,PKN3,131444782,131464782,+,1,11,1
chr9,PKN3,131444782,131464782,+,2,27,2
chr9,PKN3,131444782,131464782,+,33,810,67
chr9,PKN3,131444782,131464782,+,3,116,3
chr9,ZER1,131472065,131492065,-,7,172,25
chr9,ENDOG,131560779,131580779,+,1,15,1
chr9,SPOUT1,131561930,131581930,-,1,15,1
chr9,KYAT1,131575392,131595392,-,1,15,1
chr9,KYAT1,131575392,131595392,-,2,32,8
chr9,MIGA2,131779213,131799213,+,1,11,1
chr9,PTPA,131853967,131873967,+,1,10,1
chr9,PTPA,131853967,131873967,+,1,21,1
chr9,TOR1B,132545463,132565463,+,1,11,1
chr9,TOR1A,132555221,132575221,-,1,11,1
chr9,C9orf78,132569569,132589569,-,5,68,29
chr9,USP20,132577737,132597737,+,5,68,29
chr9,USP20,132577737,132597737,+,7,117,39
chr9,PRDM12,133519981,133539981,+,10,504,13
chr9,EXOSC2,133549167,133569167,+,2,48,10
chr9,GTF3C4,135525851,135545851,+,1,10,1
chr9,GTF3C5,135886384,135906384,+,21,12774,21
chr9,MED22,136187751,136207751,-,3,45,28
chr9,RPL7A,136195073,136215073,+,3,45,28
chr9,SURF1,136198660,136218660,-,14,804,22
chr9,SURF1,136198660,136218660,-,3,45,28
chr9,SURF2,136203426,136223426,+,14,804,22
chr9,SURF2,136203426,136223426,+,1,10,1
chr9,SURF4,136208340,136228340,-,14,804,22
chr9,SURF4,136208340,136228340,-,1,10,1
chr9,STKLD1,136223237,136243237,+,1,10,1
chr9,STKLD1,136223237,136243237,+,7,189,74
chr9,WDR5,136984914,137004914,+,9,132,60
chr9,TMEM250,138986435,139006435,-,2,32,9
chr9,SNAPC4,139250021,139270021,-,3,39,9
chr9,ENTR1,139276374,139296374,-,1,12,1
chr9,PMPCA,139285110,139305110,+,1,12,1
chr9,PMPCA,139285110,139305110,+,1,10,1
chr9,PMPCA,139285110,139305110,+,2,21,3
chr9,INPP5E,139303071,139323071,-,6,122,9
chr9,INPP5E,139303071,139323071,-,1,10,1
chr9,INPP5E,139303071,139323071,-,2,21,3
chr9,NOTCH1,139368885,139388885,-,8,143,16
chr9,LCN10,139612622,139632622,-,7,339,8
chr9,LCN6,139618469,139638469,-,7,339,8
chr9,CCDC183,139670790,139690790,+,2,41,10
chr9,RABL6,139682400,139702400,+,2,41,10
chr9,AJM1,139716930,139736930,+,1,13,1
chr9,PHPT1,139723861,139743861,+,1,13,1
chr9,MAMDC4,139726798,139746798,+,1,13,1
chr9,MAMDC4,139726798,139746798,+,3,50,3
chr9,EDF1,139737121,139757121,-,3,50,3
chr9,C8G,139819695,139839695,+,1,17,1
chr9,LCN12,139826725,139846725,+,1,17,1
chr9,CLIC3,139869060,139889060,-,6,97,32
chr9,ABCA2,139881686,139901686,-,6,97,32
chr9,FUT7,139904626,139924626,-,1,12,1
chr9,NPDC1,139913915,139933915,-,1,12,1
chr9,ENTPD2,139922559,139942559,-,1,12,1
chr9,ENTPD2,139922559,139942559,-,1,16,1
chr9,ENTPD2,139922559,139942559,-,1,10,1
chr9,SAPCD2,139936579,139956579,-,1,16,1
chr9,SAPCD2,139936579,139956579,-,1,10,1
chr9,UAP1L1,139951969,139971969,+,4,73,34
chr9,MAN1B1,139961437,139981437,+,2,21,8
chr9,MAN1B1,139961437,139981437,+,1,22,1
chr9,MAN1B1,139961437,139981437,+,4,73,34
chr9,GRIN1,140013606,140033606,+,1,11,1
chr9,TMEM210,140045310,140065310,-,5,169,31
chr9,ANAPC2,140049236,140069236,-,5,169,31
chr9,SSNA1,140063128,140083128,+,1,13,1
chr9,SSNA1,140063128,140083128,+,5,169,31
chr9,TPRN,140066071,140086071,-,1,13,1
chr9,TMEM203,140078534,140098534,-,1,13,1
chr9,TMEM203,140078534,140098534,-,2,46,4
chr9,NDOR1,140080152,140100152,+,1,13,1
chr9,NDOR1,140080152,140100152,+,2,46,4
chr9,RNF208,140094699,140114699,-,2,22,4
chr9,RNF208,140094699,140114699,-,2,46,4
chr9,CYSRT1,140099626,140119626,+,2,22,4
chr9,FAM166A,140118051,140138051,-,11,2519,12
chr9,STPG3,140125713,140145713,+,11,2519,12
chr9,NELFB,140129779,140149779,+,11,2519,12
chr9,TOR4A,140152178,140172178,+,2,59,5
chr9,PNPLA7,140334404,140354404,-,4,56,4
chr9,DPH7,140428896,140448896,-,3,40,35
chr9,ARRDC1,140480138,140500138,+,2,51,13
chr9,EHMT1,140493457,140513457,+,5,78,8
chrX,ASMTL,1502032,1522032,-,8,1052,10
chrX,ARSL,2832851,2852851,-,1,10,1
chrX,HCCS,11109452,11129452,+,1,10,1
chrX,GLRA2,14527658,14547658,+,1,10,1
chrX,ASB11,15279819,15299819,-,14,341,15
chrX,ASB11,15279819,15299819,-,8,107,16
chrX,AP1S2,15828182,15848182,-,1,10,1
chrX,RBBP7,16842464,16862464,-,1,16,1
chrX,BEND2,18169056,18189056,-,5,68,16
chrX,MAP3K15,19358176,19378176,-,4,56,23
chrX,RPS6KA3,20148029,20168029,-,8,206,30
chrX,ACOT9,23699172,23719172,-,3,80,4
chrX,ZFX,24147846,24167846,+,1,10,1
chrX,MAGEB3,30228553,30248553,+,4,57,20
chrX,PRRG1,37188617,37208617,+,1,10,1
chrX,MID1IP1,38640712,38660712,+,1,17,1
chrX,USP9X,40924698,40944698,+,1,13,1
chrX,DDX3X,41173419,41193419,+,6,545,6
chrX,GPR82,41563434,41583434,+,1,13,1
chrX,KRBOX4,46286732,46306732,+,1,10,1
chrX,KRBOX4,46286732,46306732,+,1,14,1
chrX,RP2,46676478,46696478,+,1,33,1
chrX,RBM10,46984620,47004620,+,20,687,34
chrX,UBA1,47033228,47053228,+,4,106,4
chrX,SYN1,47411300,47431300,-,6,120,15
chrX,UXT,47491195,47511195,-,1,11,1
chrX,TBC1D25,48378102,48398102,+,4,57,36
chrX,TBC1D25,48378102,48398102,+,3,90,3
chrX,SUV39H1,48535125,48555125,+,19,358,48
chrX,PQBP1,48735775,48755775,+,4,74,6
chrX,PQBP1,48735775,48755775,+,8,158,20
chrX,SLC35A2,48740890,48760890,-,4,74,6
chrX,SLC35A2,48740890,48760890,-,8,158,20
chrX,PIM2,48750459,48770459,-,4,74,6
chrX,PIM2,48750459,48770459,-,8,158,20
chrX,PIM2,48750459,48770459,-,1,20,1
chrX,OTUD5,48759301,48779301,-,1,20,1
chrX,OTUD5,48759301,48779301,-,3,75,3
chrX,PRICKLE3,49011151,49031151,-,12,285,80
chrX,SYP,49024265,49044265,-,12,285,80
chrX,USP27X,49624087,49644087,+,1,11,1
chrX,XAGE1B,52521053,52541053,-,10,157,32
chrX,RIBC1,53429822,53449822,+,7,178,23
chrX,HSD17B10,53438209,53458209,-,7,178,23
chrX,TSR2,54446837,54466837,+,1,14,1
chrX,FGD1,54451887,54471887,-,1,14,1
chrX,ITIH6,54755351,54775351,-,1,10,1
chrX,APEX2,55006796,55026796,+,1,12,1
chrX,ALAS2,55015488,55035488,-,1,12,1
chrX,RRAGB,55724182,55744182,+,1,14,1
chrX,VSIG4,65221580,65241580,-,2,45,2
chrX,AR,66744465,66764465,+,1,12,1
chrX,KIF4A,69489954,69509954,+,3,43,11
chrX,FOXO4,70295701,70315701,+,1,18,1
chrX,CXorf65,70303739,70323739,-,1,18,1
chrX,ITGB1BP2,70501600,70521600,+,20,622,73
chrX,ITGB1BP2,70501600,70521600,+,2,44,2
chrX,CXorf49B,70963140,70983140,+,1,13,1
chrX,COX7B,77134965,77154965,+,3,72,13
chrX,ATP7A,77146190,77166190,+,19,521,33
chrX,ATP7A,77146190,77166190,+,3,72,13
chrX,RTL3,77891565,77911565,-,1,12,1
chrX,SATL1,84327292,84347292,-,1,27,1
chrX,FAM133A,92909205,92929205,+,1,21,1
chrX,CENPI,100336047,100356047,+,1,13,1
chrX,RPL36A,100625999,100645999,+,10,212,22
chrX,RPL36A-HNRNPH2,100625999,100645999,+,10,212,22
chrX,GLA,100632779,100652779,-,22,2345,39
chrX,GLA,100632779,100652779,-,10,212,22
chrX,HNRNPH2,100643210,100663210,+,22,2345,39
chrX,HNRNPH2,100643210,100663210,+,6,183,15
chrX,ARMCX3,100858351,100878351,+,1,10,1
chrX,TMSB15A,101748610,101768610,-,5,70,6
chrX,TCEAL5,102508619,102528619,-,5,71,27
chrX,TCEAL9,102591434,102611434,+,3,38,29
chrX,BEX3,102611966,102631966,+,10,296,37
chrX,TCEAL3,102842891,102862891,+,1,11,1
chrX,NUP62CL,106346657,106366657,-,1,12,1
chrX,ATG4A,107315008,107335008,+,3,86,5
chrX,NXT2,108760434,108780434,+,1,11,1
chrX,ALG13,110904885,110924885,+,3,52,12
chrX,PGRMC1,118350248,118370248,+,2,31,2
chrX,PGRMC1,118350248,118370248,+,2,50,4
chrX,NKRF,118702300,118722300,-,7,238,7
chrX,SEPTIN6,118730908,118750908,-,2,35,5
chrX,ZBTB33,119364667,119384667,+,1,10,1
chrX,TMEM255A,119372505,119392505,-,1,10,1
chrX,MCTS1,119718554,119738554,+,6,94,34
