chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr7,RNF216,5639678,5659678,-,2,34,2
chr7,AIMP2,6029198,6049198,+,21,444,74
chr7,AIMP2,6029198,6049198,+,4,61,37
chr7,EIF2AK1,6041878,6061878,-,21,444,74
chr7,EIF2AK1,6041878,6061878,-,4,61,37
chr7,CYTH3,6181410,6201410,-,1,11,1
chr7,RAC1,6394158,6414158,+,2,32,8
chr7,GRID2IP,6516409,6536409,-,41,1611,71
chr7,C7orf26,6609652,6629652,+,7,126,15
chr7,ZNF853,6635241,6655241,+,1,10,1
chr7,ZNF316,6656949,6676949,+,4,41,40
chr7,MIOS,7587657,7607657,+,5,86,41
chr7,MIOS,7587657,7607657,+,5,67,67
chr7,UMAD1,7660383,7680383,+,20,706,67
chr7,TMEM106B,12230920,12250920,+,1,17,1
chr7,ETV1,13910854,13930854,-,1,11,1
chr7,SOSTDC1,16481106,16501106,-,1,20,1
chr7,ANKMY2,16619404,16639404,-,1,11,1
chr7,TSPAN13,16773380,16793380,+,1,10,1
chr7,TSPAN13,16773380,16793380,+,1,16,1
chr7,HDAC9,18528893,18548893,+,1,12,1
chr7,TWIST1,19135091,19155091,-,2,21,2
chr7,TWIST1,19135091,19155091,-,1,10,1
chr7,TMEM196,19738938,19758938,-,20,728,26
chr7,ITGB8,20350523,20370523,+,3,41,28
chr7,ITGB8,20350523,20370523,+,1,13,1
chr7,SP4,21447701,21467701,+,3,46,36
chr7,CDCA7L,21920517,21940517,-,1,14,1
chr7,IL6,22746819,22766819,+,1,13,1
chr7,TOMM7,22832251,22852251,-,1,11,1
chr7,KLHL7,23126280,23146280,+,2,37,24
chr7,IGF2BP3,23329828,23349828,-,21,801,31
chr7,TRA2A,23524399,23544399,-,2,36,2
chr7,FAM221A,23699818,23719818,+,1,10,1
chr7,MPP6,24593071,24613071,+,1,10,1
chr7,MPP6,24593071,24613071,+,1,12,1
chr7,C7orf31,25154311,25174311,-,1,13,1
chr7,C7orf31,25154311,25174311,-,40,3409,71
chr7,NPVF,25244189,25264189,-,1,13,1
chr7,CBX3,26221365,26241365,+,21,294,89
chr7,CBX3,26221365,26241365,+,6,122,7
chr7,CBX3,26221365,26241365,+,4,46,79
chr7,CBX3,26221365,26241365,+,2,39,2
chr7,CBX3,26221365,26241365,+,1,10,1
chr7,CBX3,26221365,26241365,+,5,113,54
chr7,CBX3,26221365,26241365,+,1,10,1
chr7,CBX3,26221365,26241365,+,2,24,6
chr7,CBX3,26221365,26241365,+,2,23,3
chr7,CBX3,26221365,26241365,+,10,265,39
chr7,CBX3,26221365,26241365,+,1,18,1
chr7,CBX3,26221365,26241365,+,22,814,170
chr7,CBX3,26221365,26241365,+,14,341,90
chr7,CBX3,26221365,26241365,+,15,655,66
chr7,CBX3,26221365,26241365,+,70,26924,129
chr7,HOXA1,27112612,27132612,-,1,17,1
chr7,HOXA1,27112612,27132612,-,1,11,1
chr7,HOXA2,27119973,27139973,-,1,17,1
chr7,HOXA2,27119973,27139973,-,1,11,1
chr7,HOXA2,27119973,27139973,-,1,11,1
chr7,HOXA3,27125809,27145809,-,1,11,1
chr7,HOXA13,27213983,27233983,-,1,13,1
chr7,EVX1,27262421,27282421,+,1,12,1
chr7,PLEKHA8,30064701,30084701,+,1,16,1
chr7,PLEKHA8,30064701,30084701,+,3,39,5
chr7,GGCT,30516237,30536237,-,1,11,1
chr7,GARS1,30614494,30634494,+,17,311,38
chr7,MINDY4,30791033,30811033,+,1,14,1
chr7,MINDY4,30791033,30811033,+,1,10,1
chr7,AVL9,32515101,32535101,+,20,901,42
chr7,RP9,33114409,33134409,-,1,11,1
chr7,DPY19L1,34948493,34968493,-,1,13,1
chr7,SEPTIN7,35820829,35840829,+,1,13,1
chr7,EPDR1,37940921,37960921,+,12,210,70
chr7,VPS41,38743543,38763543,-,1,34,1
chr7,CDK13,39969959,39989959,+,2,45,3
chr7,CDK13,39969959,39989959,+,1,11,1
chr7,CDK13,39969959,39989959,+,1,11,1
chr7,SUGCT,40154575,40174575,+,5,153,7
chr7,MRPL32,42951975,42971975,+,23,1957,29
chr7,HECW1,43132246,43152246,+,1,16,1
chr7,COA1,43666071,43686071,-,1,13,1
chr7,URGCP,43895493,43915493,-,21,860,24
chr7,PGAM2,44082326,44102326,-,15,369,47
chr7,PGAM2,44082326,44102326,-,1,18,1
chr7,MYL7,44158463,44178463,-,15,518,23
chr7,CAMK2B,44236753,44256753,-,20,434,54
chr7,NPC1L1,44552826,44572826,-,1,10,1
chr7,TMED4,44599490,44619490,-,1,11,1
chr7,TMED4,44599490,44619490,-,18,596,28
chr7,OGDH,44626226,44646226,+,1,11,1
chr7,ZMIZ2,44775787,44795787,+,2,28,12
chr7,ZMIZ2,44775787,44795787,+,16,502,43
chr7,H2AZ2,44853213,44873213,-,1,12,1
chr7,ADCY1,45593967,45613967,+,1,10,1
chr7,PKD1L1,47794250,47814250,-,3,51,4
chr7,SUN3,48006745,48026745,-,4,52,87
chr7,UPP1,48108862,48128862,+,1,48,1
chr7,UPP1,48108862,48128862,+,1,14,1
chr7,IKZF1,50338644,50358644,+,6,75,29
chr7,IKZF1,50338644,50358644,+,1,10,1
chr7,IKZF1,50338644,50358644,+,7,143,52
chr7,IKZF1,50338644,50358644,+,5,93,32
chr7,GRB10,50637766,50657766,-,1,59,1
chr7,EGFR,55157532,55177532,+,1,10,1
chr7,LANCL2,55413141,55433141,+,1,16,1
chr7,VOPP1,55518306,55538306,-,1,10,1
chr7,ZNF713,55935149,55955149,+,13,1212,13
chr7,NIPSNAP2,56012278,56032278,+,9,178,38
chr7,CCT6A,56099458,56119458,+,2,27,16
chr7,CCT6A,56099458,56119458,+,2,20,4
chr7,SUMF2,56111979,56131979,+,63,3678,90
chr7,SUMF2,56111979,56131979,+,1,12,1
chr7,SUMF2,56111979,56131979,+,2,20,4
chr7,PHKG1,56127976,56147976,-,19,581,45
chr7,NUPR2,56162374,56182374,-,62,3564,75
chr7,TPST1,65650321,65670321,+,1,13,1
chr7,RABGEF1,66200869,66220869,+,3,54,44
chr7,TYW1,66441820,66461820,+,21,555,61
chr7,AUTS2,69043461,69063461,+,1,10,1
chr7,AUTS2,69043461,69063461,+,3,52,34
chr7,POM121,72341166,72361166,+,26,831,52
chr7,TRIM74,72410016,72430016,-,1,10,1
chr7,TRIM74,72410016,72430016,-,1,11,1
chr7,NSUN5,72696513,72716513,-,1,24,1
chr7,TRIM50,72706532,72726532,-,1,24,1
chr7,TRIM50,72706532,72726532,-,9,123,30
chr7,FKBP6,72722164,72742164,+,9,123,30
chr7,BCL7B,72930686,72950686,-,1,13,1
chr7,BCL7B,72930686,72950686,-,2,25,4
chr7,BCL7B,72930686,72950686,-,10,226,41
chr7,BCL7B,72930686,72950686,-,3,98,3
chr7,TBL2,72961867,72981867,-,13,237,37
chr7,MLXIPL,72987532,73007532,-,8,171,42
chr7,VPS37D,73062161,73082161,+,2,107,2
chr7,BUD23,73077927,73097927,+,7,126,24
chr7,STX1A,73093540,73113540,-,24,1184,55
chr7,STX1A,73093540,73113540,-,7,126,24
chr7,ABHD11,73130424,73150424,-,1,10,1
chr7,CLDN4,73225193,73245193,+,1,15,1
chr7,METTL27,73228920,73248920,-,1,15,1
chr7,LIMK1,73487547,73507547,+,10,221,21
chr7,LAT2,73604336,73624336,+,1,10,1
chr7,GTF2I,74052044,74072044,+,1,43,1
chr7,GTF2IRD2B,74489823,74509823,+,1,13,1
chr7,POM121C,75026065,75046065,-,8,119,24
chr7,SPDYE5,75102947,75122947,+,27,736,61
chr7,HIP1,75142619,75162619,-,6,121,29
chr7,POR,75524473,75544473,+,1,10,1
chr7,POR,75524473,75544473,+,7,133,8
chr7,STYXL1,75605660,75625660,-,4,52,37
chr7,MDH2,75657424,75677424,+,1,21,1
chr7,SPDYE16,76143011,76163011,-,1,11,1
chr7,POMZP3,76219303,76239303,-,1,11,1
chr7,SPDYE17,76632999,76652999,-,1,10,1
chr7,RSBN1L,77305776,77325776,+,1,17,1
chr7,PCLO,82429793,82449793,-,1,10,1
chr7,SEMA3D,84604869,84624869,-,15,1698,16
chr7,DMTF1,86761870,86781870,+,12,416,30
chr7,CROT,86954980,86974980,+,2,54,30
chr7,DBF4,87485808,87505808,+,1,11,1
chr7,DBF4,87485808,87505808,+,1,27,1
chr7,DBF4,87485808,87505808,+,15,263,84
chr7,ADAM22,87543566,87563566,+,3,80,18
chr7,CFAP69,89854488,89874488,+,1,17,1
chr7,CLDN12,90012775,90032775,+,1,11,1
chr7,CLDN12,90012775,90032775,+,2,22,6
chr7,CDK14,90319130,90339130,+,1,10,1
chr7,MTERF1,91480243,91500243,-,1,17,1
chr7,AKAP9,91550189,91570189,+,12,293,14
chr7,LRRD1,91754198,91774198,-,28,790,99
chr7,LRRD1,91754198,91774198,-,5,61,58
chr7,ANKIB1,91855288,91875288,+,6,105,19
chr7,GATAD1,92056796,92076796,+,11,182,36
chr7,RBM48,92138109,92158109,+,1,16,1
chr7,CDK6,92214235,92234235,-,18,357,65
chr7,SAMD9L,92739369,92759369,-,19,476,53
chr7,OCM2,97594012,97614012,-,7,148,35
chr7,BAIAP2L1,97900962,97920962,-,30,713,86
chr7,PDAP1,98972296,98992296,-,50,3476,68
chr7,PDAP1,98972296,98992296,-,1,10,1
chr7,BUD31,98986592,99006592,+,3,54,33
chr7,BUD31,98986592,99006592,+,41,2195,46
chr7,BUD31,98986592,99006592,+,2,28,14
chr7,PTCD1,98994362,99014362,-,3,54,33
chr7,PTCD1,98994362,99014362,-,26,1118,93
chr7,PTCD1,98994362,99014362,-,41,2195,46
chr7,PTCD1,98994362,99014362,-,2,28,14
chr7,ATP5MF-PTCD1,98994362,99014362,-,3,54,33
chr7,ATP5MF-PTCD1,98994362,99014362,-,26,1118,93
chr7,ATP5MF-PTCD1,98994362,99014362,-,41,2195,46
chr7,ATP5MF-PTCD1,98994362,99014362,-,2,28,14
chr7,CPSF4,99016999,99036999,+,6,81,26
chr7,CPSF4,99016999,99036999,+,1,10,1
chr7,ATP5MF,99035781,99055781,-,6,81,26
chr7,ATP5MF,99035781,99055781,-,1,10,1
chr7,ZNF789,99050515,99070515,+,2,32,2
chr7,ZNF789,99050515,99070515,+,1,15,1
chr7,ZNF789,99050515,99070515,+,37,4027,53
chr7,ZKSCAN5,99083628,99103628,+,5,94,23
chr7,ZNF655,99136457,99156457,+,6,77,56
chr7,ZNF655,99136457,99156457,+,5,125,38
chr7,ZNF655,99136457,99156457,+,2,41,2
chr7,GJC3,99500889,99520889,-,7,184,67
chr7,COPS6,99666592,99686592,+,7,101,18
chr7,MCM7,99670351,99690351,-,7,121,19
chr7,MCM7,99670351,99690351,-,7,101,18
chr7,MCM7,99670351,99690351,-,1,11,1
chr7,AP4M1,99679271,99699271,+,7,121,19
chr7,AP4M1,99679271,99699271,+,7,101,18
chr7,AP4M1,99679271,99699271,+,1,11,1
chr7,AP4M1,99679271,99699271,+,1,14,1
chr7,AP4M1,99679271,99699271,+,46,1493,65
chr7,TAF6,99684722,99704722,-,7,121,19
chr7,TAF6,99684722,99704722,-,1,11,1
chr7,TAF6,99684722,99704722,-,1,14,1
chr7,TAF6,99684722,99704722,-,46,1493,65
chr7,CNPY4,99697257,99717257,+,46,1493,65
chr7,CNPY4,99697257,99717257,+,5,70,9
chr7,MBLAC1,99704590,99724590,+,5,70,9
chr7,MAP11,99732046,99752046,-,9,153,90
chr7,MAP11,99732046,99752046,-,1,10,1
chr7,MAP11,99732046,99752046,-,1,10,1
chr7,GAL3ST4,99736867,99756867,-,9,153,90
chr7,GAL3ST4,99736867,99756867,-,1,10,1
chr7,GAL3ST4,99736867,99756867,-,1,10,1
chr7,GAL3ST4,99736867,99756867,-,5,66,29
chr7,GPC2,99747229,99767229,-,5,66,29
chr7,STAG3,99755541,99775541,+,5,66,29
chr7,PVRIG,99796871,99816871,+,4,71,9
chr7,PVRIG,99796871,99816871,+,6,91,53
chr7,PILRB,99935626,99955626,+,9,195,24
chr7,PILRA,99951110,99971110,+,10,225,28
chr7,ZCWPW1,99978439,99998439,-,1,10,1
chr7,MEPCE,100007454,100027454,+,4,158,5
chr7,MEPCE,100007454,100027454,+,2,60,2
chr7,PPP1R35,100012905,100032905,-,4,158,5
chr7,PPP1R35,100012905,100032905,-,2,60,2
chr7,NYAP1,100061550,100081550,+,32,736,73
chr7,FBXO24,100167236,100187236,+,6,289,8
chr7,PCOLCE,100179986,100199986,+,6,289,8
chr7,MOSPD3,100190163,100210163,+,1,11,1
chr7,MOSPD3,100190163,100210163,+,1,10,1
chr7,TFR2,100198043,100218043,-,1,11,1
chr7,TFR2,100198043,100218043,-,1,10,1
chr7,GIGYF1,100257129,100277129,-,26,678,124
chr7,POP7,100283744,100303744,+,10,185,33
chr7,EPO,100298091,100318091,+,9,182,44
chr7,TRIP6,100445009,100465009,+,1,10,1
chr7,TRIP6,100445009,100465009,+,1,17,1
chr7,SRRT,100452725,100472725,+,1,17,1
chr7,UFSP1,100466342,100486342,-,48,1248,119
chr7,ACHE,100467615,100487615,-,48,1248,119
chr7,SERPINE1,100750385,100770385,+,2,31,3
chr7,VGF,100785790,100805790,-,10,202,33
chr7,NAT16,100793777,100813777,-,10,202,33
chr7,NAT16,100793777,100813777,-,1,11,1
chr7,ZNHIT1,100841446,100861446,+,8,181,29
chr7,CLDN15,100855375,100875375,-,14,344,34
chr7,CLDN15,100855375,100875375,-,8,181,29
chr7,CLDN15,100855375,100875375,-,1,10,1
chr7,FIS1,100862753,100882753,-,1,10,1
chr7,IFT22,100936648,100956648,-,2,33,3
chr7,CUX1,101440906,101460906,+,16,522,70
chr7,CUX1,101440906,101460906,+,1,11,1
chr7,CUX1,101440906,101460906,+,3,127,35
chr7,SH2B2,101912756,101932756,+,3,36,45
chr7,LOC100289561,101984330,102004330,+,3,100,4
chr7,PRKRIP1,102016810,102036810,+,1,14,1
chr7,LRWD1,102085431,102105431,+,6,87,9
chr7,POLR2J,102093575,102113575,-,5,118,32
chr7,POLR2J,102093575,102113575,-,6,87,9
chr7,RASA4B,102100423,102120423,-,5,118,32
chr7,RASA4B,102100423,102120423,-,6,87,9
chr7,RASA4B,102100423,102120423,-,46,2005,59
chr7,RASA4,102200093,102220093,-,26,638,78
chr7,POLR2J2,102257195,102277195,-,1,40,1
chr7,SPDYE2B,102270772,102290772,+,1,13,1
chr7,PMPCB,102917882,102937882,+,3,42,35
chr7,DNAJC2,102932736,102952736,-,29,2026,35
chr7,PSMC2,102968090,102988090,+,10,254,52
chr7,KMT2E,104634652,104654652,+,1,16,1
chr7,KMT2E,104634652,104654652,+,1,25,1
chr7,KMT2E,104634652,104654652,+,2,24,12
chr7,KMT2E,104634652,104654652,+,4,248,6
chr7,KMT2E,104634652,104654652,+,2,23,14
chr7,RINT1,105152648,105172648,+,15,331,57
chr7,CDHR3,105583710,105603710,+,2,67,2
chr7,PIK3CG,106485924,106505924,+,2,26,3
chr7,DUS4L,107184416,107204416,+,16,417,21
chr7,DUS4L-BCAP29,107184416,107204416,+,16,417,21
chr7,BCAP29,107200691,107220691,+,2,27,13
chr7,BCAP29,107200691,107220691,+,16,417,21
chr7,SLC26A3,107385914,107405914,-,1,11,1
chr7,PNPLA8,108090861,108110861,-,4,47,9
chr7,DNAJB9,108190318,108210318,+,1,19,1
chr7,DNAJB9,108190318,108210318,+,11,209,77
chr7,IFRD1,112072113,112092113,+,4,310,4
chr7,MDFIC,114542209,114562209,+,1,11,1
chr7,TES,115843007,115863007,+,9,157,43
chr7,CAV1,116146416,116166416,+,1,17,1
chr7,CAV1,116146416,116166416,+,3,80,3
chr7,ST7,116640272,116660272,+,16,282,62
chr7,ANKRD7,117844758,117864758,+,4,52,9
chr7,KCND2,119893229,119913229,+,1,10,1
chr7,CADPS2,121938478,121958478,-,1,14,1
chr7,CADPS2,121938478,121958478,-,6,116,11
chr7,RNF133,122317789,122337789,-,5,228,6
chr7,ARF5,127208465,127228465,+,2,37,19
chr7,FSCN3,127213790,127233790,+,16,359,88
chr7,FSCN3,127213790,127233790,+,2,37,19
chr7,PRRT4,127970379,127990379,-,21,469,106
chr7,METTL2B,128096783,128116783,+,1,16,1
chr7,ATP6V1F,128482910,128502910,+,1,11,1
chr7,ATP6V1FNB,128486384,128506384,+,37,1406,96
chr7,ATP6V1FNB,128486384,128506384,+,1,11,1
chr7,IRF5,128561322,128581322,+,7,98,55
chr7,IRF5,128561322,128581322,+,2,41,3
chr7,TNPO3,128574234,128594234,-,7,98,55
chr7,TNPO3,128574234,128594234,-,2,35,2
chr7,TNPO3,128574234,128594234,-,2,41,3
chr7,AHCYL2,128995679,129015679,+,5,85,12
chr7,SMKR1,129122372,129142372,+,4,109,4
chr7,NRF1,129249919,129269919,+,7,129,86
chr7,KLHDC10,129690374,129710374,+,6,134,18
chr7,SSMEM1,129827700,129847700,+,19,562,38
chr7,CPA5,129964656,129984656,+,1,15,1
chr7,CYREN,134830532,134850532,-,10,198,32
chr7,WDR91,134848591,134868591,-,3,33,33
chr7,WDR91,134848591,134868591,-,2,36,40
chr7,WDR91,134848591,134868591,-,5,120,14
chr7,STMP1,135327262,135347262,+,7,207,16
chr7,SLC13A4,135345979,135365979,-,25,654,74
chr7,ATP6V0A4,138371039,138391039,-,19,3580,21
chr7,ZC3HAV1L,138690452,138710452,-,1,20,1
chr7,UBN2,138895983,138915983,+,1,36,1
chr7,LUC7L2,139024640,139044640,+,1,12,1
chr7,LUC7L2,139024640,139044640,+,1,11,1
chr7,FMC1-LUC7L2,139005878,139025878,+,1,11,1
chr7,FMC1,139006083,139026083,+,1,12,1
chr7,FMC1,139006083,139026083,+,1,11,1
chr7,DENND11,141336528,141356528,-,1,11,1
chr7,WEE2,141388153,141408153,+,19,635,26
chr7,SSBP1,141418407,141438407,+,11,2408,11
chr7,SSBP1,141418407,141438407,+,52,2655,83
chr7,SSBP1,141418407,141438407,+,3,37,37
chr7,TAS2R3,141443897,141463897,+,1,14,1
chr7,TAS2R4,141458289,141478289,+,1,14,1
chr7,CASP2,142966681,142986681,+,3,32,3
chr7,CASP2,142966681,142986681,+,1,10,1
chr7,EPHA1,143068222,143088222,-,47,1823,82
chr7,EPHA1,143068222,143088222,-,1,14,1
chr7,EPHA1,143068222,143088222,-,1,23,1
chr7,EPHA1,143068222,143088222,-,1,14,1
chr7,EPHA1,143068222,143088222,-,1,12,1
chr7,CTAGE6,143432182,143452182,-,1,19,1
chr7,TCAF1,143528468,143548468,-,12,166,49
chr7,NOBOX,144074333,144094333,-,2,21,5
chr7,C7orf33,148267858,148287858,+,1,11,1
chr7,CUL1,148376802,148396802,+,18,416,52
chr7,PDIA4,148680154,148700154,-,1,16,1
chr7,PDIA4,148680154,148700154,-,3,42,7
chr7,ZNF282,148872638,148892638,+,4,65,10
chr7,ZNF282,148872638,148892638,+,10,742,10
chr7,ZNF212,148916742,148936742,+,1,30,1
chr7,ZNF746,149149884,149169884,-,5,128,22
chr7,KRBA1,149392102,149412102,+,1,11,1
chr7,ZNF862,149515464,149535464,+,1,10,1
chr7,ATP6V0E2,149551058,149571058,+,2,29,3
chr7,LRRC61,150000444,150020444,+,2,21,29
chr7,LRRC61,150000444,150020444,+,1,13,1
chr7,LRRC61,150000444,150020444,+,1,16,1
chr7,ZBED6CL,150006938,150026938,+,2,21,29
chr7,ZBED6CL,150006938,150026938,+,1,13,1
chr7,ZBED6CL,150006938,150026938,+,1,16,1
chr7,RARRES2,150015418,150035418,-,2,21,29
chr7,RARRES2,150015418,150035418,-,1,13,1
chr7,RARRES2,150015418,150035418,-,1,16,1
chr7,ZNF775,150056419,150076419,+,18,561,37
chr7,GIMAP8,150127718,150147718,+,19,504,46
chr7,GIMAP8,150127718,150147718,+,2,36,3
chr7,SLC4A2,150739729,150759729,+,2,20,15
chr7,SLC4A2,150739729,150759729,+,3,48,31
chr7,FASTK,150753711,150773711,-,2,20,15
chr7,FASTK,150753711,150773711,-,3,48,31
chr7,TMUB1,150758172,150778172,-,8,161,13
chr7,CHPF2,150909575,150929575,+,26,619,51
chr7,SMARCD3,150916059,150936059,-,10,177,31
chr7,SMARCD3,150916059,150936059,-,26,619,51
chr7,NUB1,151018898,151038898,+,6,87,13
chr7,PAXIP1,154715400,154735400,-,3,50,4
chr7,RBM33,155417355,155437355,+,2,33,11
chr7,ESYT2,158503688,158523688,-,7,297,7
chr8,ZNF596,162456,182456,+,1,13,1
chr8,ZNF596,162456,182456,+,8,101,22
chr8,FBXO25,336958,356958,+,1,22,1
chr8,DLGAP2,667628,687628,+,19,462,52
chr8,CLN8,1691955,1711955,+,1,11,1
chr8,KBTBD11,1901843,1921843,+,5,72,6
chr8,MCPH1,6244674,6264674,+,14,331,62
chr8,MCPH1,6244674,6264674,+,1,12,1
chr8,AGPAT5,6546163,6566163,+,2,22,5
chr8,AGPAT5,6546163,6566163,+,10,158,68
chr8,AGPAT5,6546163,6566163,+,1,15,1
chr8,PRR23D2,7616113,7636113,-,1,13,1
chr8,ERI1,8840624,8860624,+,19,344,43
chr8,BLK,11331896,11351896,+,1,12,1
chr8,GATA4,11545365,11565365,+,2,22,2
chr8,C8orf49,11598765,11618765,+,1,17,1
chr8,NEIL2,11607219,11627219,+,1,17,1
chr8,FDFT1,11646653,11666653,+,11,247,35
chr8,FDFT1,11646653,11666653,+,68,3022,92
chr8,LONRF1,12559415,12579415,-,1,31,1
chr8,VPS37A,17084467,17104467,+,23,836,63
chr8,MTMR7,17134303,17154303,-,1,16,1
chr8,PDGFRL,17414725,17434725,+,1,12,1
chr8,PCM1,17760497,17780497,+,2,33,35
chr8,NAT1,18059177,18079177,+,3,60,39
chr8,LPL,19776764,19796764,+,6,75,11
chr8,LPL,19776764,19796764,+,9,122,14
chr8,XPO7,21757173,21777173,+,2,38,2
chr8,FAM160B2,21926661,21946661,+,1,17,1
chr8,NUDT18,21944389,21964389,-,1,17,1
chr8,NUDT18,21944389,21964389,-,1,12,1
chr8,HR,21951932,21971932,-,1,15,1
chr8,REEP4,21975533,21995533,-,1,15,1
chr8,LGI3,21984343,22004343,-,1,15,1
chr8,LGI3,21984343,22004343,-,14,324,91
chr8,SFTPC,21999311,22019311,+,14,324,91
chr8,POLR3D,22082646,22102646,+,2,22,3
chr8,POLR3D,22082646,22102646,+,1,10,1
chr8,PDLIM2,22417988,22437988,+,1,23,1
chr8,CCAR2,22442555,22462555,+,19,545,50
chr8,BIN3,22458224,22478224,-,19,545,50
chr8,EGR3,22525172,22545172,-,7,152,29
chr8,PEBP4,22550765,22570765,-,5,73,37
chr8,PEBP4,22550765,22570765,-,2,48,3
chr8,PEBP4,22550765,22570765,-,2,69,2
chr8,PEBP4,22550765,22570765,-,2,24,23
chr8,PEBP4,22550765,22570765,-,7,345,7
chr8,PEBP4,22550765,22570765,-,2,39,8
chr8,RHOBTB2,22837092,22857092,+,4,58,12
chr8,CHMP7,23084154,23104154,+,3,101,3
chr8,LOXL2,23134410,23154410,-,4,98,12
chr8,ENTPD4,23266675,23286675,-,1,35,1
chr8,SLC25A37,23366469,23386469,+,6,157,19
chr8,DOCK5,25022204,25042204,+,1,24,1
chr8,CDCA2,25296749,25316749,+,1,20,1
chr8,PPP2R2A,26130732,26150732,+,15,403,80
chr8,PPP2R2A,26130732,26150732,+,1,14,1
chr8,PPP2R2A,26130732,26150732,+,1,12,1
chr8,PPP2R2A,26130732,26150732,+,1,18,1
chr8,BNIP3L,26227929,26247929,+,47,2397,78
chr8,DPYSL2,26415921,26435921,+,47,1653,80
chr8,DPYSL2,26415921,26435921,+,1,13,1
chr8,ADRA1A,26616570,26636570,-,3,55,3
chr8,PTK2B,27163081,27183081,+,5,77,6
chr8,ESCO2,27612071,27632071,+,28,597,46
chr8,ZNF395,28183107,28203107,-,9,202,36
chr8,ZNF395,28183107,28203107,-,1,13,1
chr8,ZNF395,28183107,28203107,-,4,45,29
chr8,FBXO16,28265929,28285929,-,1,21,1
chr8,FZD3,28331729,28351729,+,1,26,1
chr8,EXTL3,28539018,28559018,+,1,21,1
chr8,HMBOX1,28728831,28748831,+,9,234,27
chr8,HMBOX1,28728831,28748831,+,20,371,56
chr8,KIF13B,28904795,28924795,-,1,27,1
chr8,LEPROTL1,29932924,29952924,+,1,12,1
chr8,LEPROTL1,29932924,29952924,+,17,764,60
chr8,LEPROTL1,29932924,29952924,+,1,28,1
chr8,MBOAT4,29969187,29989187,-,20,3910,20
chr8,RBPMS,30222057,30242057,+,1,22,1
chr8,GTF2E2,30421942,30441942,-,1,10,1
chr8,GSR,30515583,30535583,-,28,606,85
chr8,UBXN8,30581682,30601682,+,1,11,1
chr8,UBXN8,30581682,30601682,+,28,535,145
chr8,UBXN8,30581682,30601682,+,1,13,1
chr8,TEX15,30669060,30689060,-,1,12,1
chr8,MAK16,33322700,33342700,+,4,48,29
chr8,TTI2,33336027,33356027,-,16,730,29
chr8,UNC5D,35381910,35401910,+,8,362,8
chr8,UNC5D,35381910,35401910,+,1,13,1
chr8,UNC5D,35381910,35401910,+,1,14,1
chr8,UNC5D,35381910,35401910,+,4,120,8
chr8,ERLIN2,37574152,37594152,+,3,67,4
chr8,RAB11FIP1,37696136,37716136,-,3,44,9
chr8,RAB11FIP1,37696136,37716136,-,1,12,1
chr8,ADRB3,37800508,37820508,-,1,16,1
chr8,ASH2L,37943311,37963311,+,6,160,12
chr8,BAG4,38014373,38034373,+,20,356,45
chr8,BAG4,38014373,38034373,+,2,27,9
chr8,DDHD2,38069471,38089471,+,8,114,77
chr8,NSD3,38153935,38173935,-,1,14,1
chr8,LETM2,38224649,38244649,+,1,13,1
chr8,LETM2,38224649,38244649,+,11,195,25
chr8,TACC1,38642968,38662968,+,15,699,61
chr8,TACC1,38642968,38662968,+,7,144,25
chr8,PLEKHA2,38738864,38758864,+,1,11,1
chr8,PLEKHA2,38738864,38758864,+,1,14,1
chr8,PLEKHA2,38738864,38758864,+,1,10,1
chr8,HTRA4,38811747,38831747,+,1,22,1
chr8,ADAM9,38834492,38854492,+,5,72,63
chr8,ADAM9,38834492,38854492,+,6,94,24
chr8,GOLGA7,41328131,41348131,+,1,10,1
chr8,GOLGA7,41328131,41348131,+,16,518,33
chr8,GPAT4,41416035,41436035,+,6,98,17
chr8,IKBKB,42108820,42128820,+,1,15,1
chr8,POLB,42176012,42196012,+,1,24,1
chr8,DKK4,42211581,42231581,-,1,11,1
chr8,SMIM19,42376728,42396728,+,1,14,1
chr8,RNF170,42688444,42708444,-,3,44,4
chr8,RNF170,42688444,42708444,-,6,70,21
chr8,HOOK3,42732121,42752121,+,2,34,3
chr8,POTEA,43127585,43147585,+,3,74,9
chr8,MCM4,48853501,48873501,+,32,1610,49
chr8,NPBWR1,53832468,53852468,+,1,20,1
chr8,RGS20,54773432,54793432,+,1,12,1
chr8,RGS20,54773432,54793432,+,1,14,1
chr8,TGS1,56666005,56686005,+,1,16,1
chr8,TGS1,56666005,56686005,+,11,199,62
chr8,MOS,57005501,57025501,-,1,15,1
chr8,CHCHD7,57104348,57124348,+,2,25,4
chr8,UBXN2B,59303920,59323920,+,1,30,1
chr8,NSMAF,59476067,59496067,-,1,10,1
chr8,YTHDF3,64061562,64081562,+,16,437,28
chr8,YTHDF3,64061562,64081562,+,1,15,1
chr8,CYP7B1,65483408,65503408,-,4,96,4
chr8,ADHFE1,67324739,67344739,+,26,638,41
chr8,C8orf44-SGK3,67559831,67579831,+,1,11,1
chr8,C8orf44-SGK3,67559831,67579831,+,1,12,1
chr8,SGK3,67667440,67687440,+,1,20,1
chr8,SGK3,67667440,67687440,+,8,229,8
chr8,CSPP1,67976083,67996083,+,3,43,13
chr8,CSPP1,67976083,67996083,+,1,27,1
chr8,CPA6,68314273,68334273,-,1,15,1
