chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr6,SNRPC,34711915,34711925,+,4,117,11
chr6,DEF6,35261196,35261197,-,2,22,2
chr6,TEAD3,35436176,35436189,+,9,468,14
chr6,TULP1,35464853,35464857,-,3,36,5
chr6,BRPF3,36164521,36164521,+,1,10,1
chr6,KCTD20,36410586,36410586,+,1,10,1
chr6,RAB44,36646485,36646515,+,12,3389,31
chr6,RAB44,36653611,36653611,+,1,15,1
chr6,RAB44,36653790,36653790,-,1,10,1
chr6,C6orf89,36842568,36842572,-,2,30,5
chr6,FGD2,36953910,36953949,-,14,339,40
chr6,DNAH8,38670885,38670922,-,7,273,38
chr6,KCNK16,39279759,39279759,+,1,10,1
chr6,DAAM2,39760152,39760153,+,2,27,2
chr6,TSPO2,40995425,40995425,-,1,17,1
chr6,USP49,41755395,41755436,+,21,448,42
chr6,BYSL,41889237,41889237,+,1,26,1
chr6,CCND3,41889237,41889237,+,1,26,1
chr6,GUCA1A,42114982,42114982,+,1,16,1
chr6,LOC114841037,42114982,42114982,+,1,16,1
chr6,TRERF1,42185599,42185599,-,1,45,1
chr6,UBR2,42531767,42531767,+,1,11,1
chr6,GNMT,42924480,42924504,-,16,854,25
chr6,PEX6,42924480,42924504,-,16,854,25
chr6,PPP2R5D,42946919,42946919,-,1,20,1
chr6,KLHDC3,42981659,42981663,-,5,105,5
chr6,RRP36,42981985,42981991,+,3,66,7
chr6,RRP36,42981659,42981663,-,5,105,5
chr6,CUL7,42989352,42989382,+,10,203,31
chr6,MRPL2,43021589,43021589,-,1,11,1
chr6,KLC4,43021589,43021589,-,1,11,1
chr6,PTK7,43044041,43044076,+,9,162,36
chr6,TTBK1,43197203,43197219,-,2,28,17
chr6,TJAP1,43445308,43445308,+,1,16,1
chr6,POLR1C,43484827,43484827,+,1,14,1
chr6,POLR1C,43484637,43484691,-,15,283,55
chr6,XPO5,43484827,43484827,+,1,14,1
chr6,XPO5,43484637,43484691,-,15,283,55
chr6,MAD2L1BP,43603577,43603577,+,1,18,1
chr6,MAD2L1BP,43596974,43597001,-,2,25,28
chr6,RSPH9,43603577,43603577,+,1,18,1
chr6,RSPH9,43596974,43597001,-,2,25,28
chr6,VEGFA,43737945,43737951,+,7,414,7
chr6,VEGFA,43738512,43738512,+,1,27,1
chr6,HSP90AB1,44214831,44214843,+,12,2336,13
chr6,SLC35B2,44214831,44214843,+,12,2336,13
chr6,SLC35B2,44218073,44218073,-,1,12,1
chr6,NFKBIE,44214831,44214843,+,12,2336,13
chr6,NFKBIE,44218073,44218073,-,1,12,1
chr6,NFKBIE,44225249,44225268,-,6,100,20
chr6,TMEM151B,44225249,44225268,-,6,100,20
chr6,TMEM151B,44233285,44233285,-,1,17,1
chr6,TCTE1,44233285,44233285,-,1,17,1
chr6,SLC25A27,46608957,46608957,+,1,11,1
chr6,TMEM14A,52529229,52529229,+,1,11,1
chr6,CILK1,52860416,52860418,+,3,119,3
chr6,CILK1,52860077,52860082,-,2,45,6
chr6,FBXO9,52927877,52927877,+,1,29,1
chr6,FBXO9,52930195,52930213,+,4,60,19
chr6,BAG2,57037104,57037124,+,2,50,21
chr6,RAB23,57037104,57037124,+,2,50,21
chr6,RAB23,57037434,57037434,+,1,14,1
chr6,SDHAF4,71276633,71276633,+,1,16,1
chr6,OGFRL1,71998514,71998514,+,1,24,1
chr6,CD109,74405926,74405926,+,1,11,1
chr6,TMEM30A,75953493,75953526,-,10,194,34
chr6,SENP6,76311596,76311596,+,1,10,1
chr6,TPBG,83073532,83073568,+,7,97,37
chr6,RWDD2A,83902953,83902984,-,4,70,32
chr6,ME1,83902953,83902984,-,4,70,32
chr6,NT5E,86159446,86159450,+,2,32,5
chr6,ORC3,88299693,88299705,-,3,78,13
chr6,SRSF12,89790461,89790498,+,16,1447,38
chr6,RRAGD,90062441,90062454,-,4,117,14
chr6,RRAGD,90062497,90062497,-,1,13,1
chr6,KLHL32,97456480,97456480,-,1,36,1
chr6,TSTD3,99963294,99963294,-,1,10,1
chr6,GRIK2,101841584,101841584,+,1,20,1
chr6,CRYBG1,106953950,106953950,+,1,14,1
chr6,QRSL1,107077453,107077453,+,1,11,1
chr6,FOXO3,108881028,108881028,+,1,17,1
chr6,FOXO3,108881935,108881935,-,1,18,1
chr6,ARMC2,109159658,109159658,-,1,13,1
chr6,PPIL6,109703606,109703710,-,24,718,105
chr6,CDC40,110501630,110501630,+,1,19,1
chr6,SLC16A10,111390574,111390574,-,1,13,1
chr6,FAM229B,112408685,112408685,-,1,28,1
chr6,HDAC2,114246159,114246160,+,2,74,2
chr6,TSPYL1,116580352,116580353,-,2,33,2
chr6,RWDD1,116892570,116892570,+,1,10,1
chr6,RWDD1,116892649,116892667,+,4,107,19
chr6,MCM9,119215384,119215384,+,1,18,1
chr6,MCM9,119222351,119222351,+,1,13,1
chr6,SMPDL3A,123110308,123110308,+,1,10,1
chr6,NCOA7,126236622,126236644,+,2,22,23
chr6,NCOA7,126240401,126240401,+,1,19,1
chr6,KIAA0408,127756750,127756759,+,2,25,10
chr6,SOGA3,127756750,127756759,+,2,25,10
chr6,ENPP3,131956831,131956831,-,1,21,1
chr6,EYA4,133562495,133562495,+,1,12,1
chr6,TCF21,134210251,134210251,+,1,70,1
chr6,PDE7B,136172839,136172839,+,1,23,1
chr6,NHSL1,138725389,138725389,+,1,10,1
chr6,NHSL1,138725469,138725469,+,1,10,1
chr6,ABRACL,139349882,139349882,+,1,13,1
chr6,PEX3,143762418,143762418,+,1,10,1
chr6,UTRN,144606478,144606478,+,1,10,1
chr6,RAB32,146864869,146864869,+,1,12,1
chr6,SAMD5,147810594,147810625,+,25,488,32
chr6,SAMD5,147829826,147829826,+,1,14,1
chr6,SAMD5,147810635,147810655,-,17,355,21
chr6,KATNA1,149915175,149915177,+,3,72,3
chr6,AKAP12,151646809,151646811,+,3,76,3
chr6,VIP,153055949,153055949,-,1,14,1
chr6,DYNLT1,159045648,159045648,-,1,14,1
chr6,SYTL3,159065763,159065775,-,3,76,13
chr6,WTAP,160148159,160148159,+,1,12,1
chr6,ACAT2,160176824,160176824,+,1,59,1
chr6,MRPL18,160210631,160210635,-,3,89,5
chr6,MRPL18,160210698,160210699,-,2,62,2
chr6,PNLDC1,160211499,160211532,+,3,36,34
chr6,PNLDC1,160210631,160210635,-,3,89,5
chr6,PNLDC1,160210698,160210699,-,2,62,2
chr6,AGPAT4,161536823,161536823,+,1,10,1
chr6,FGFR1OP,167412885,167412885,+,1,10,1
chr6,CCR6,167532692,167532692,-,1,15,1
chr6,C6orf120,170102222,170102222,+,1,13,1
chr6,PHF10,170102222,170102222,+,1,13,1
chr6,TCTE3,170124234,170124235,+,2,22,2
chr6,TBP,170862341,170862398,-,33,1017,58
chr7,DNAAF5,766336,766336,+,1,13,1
chr7,CYP2W1,1015163,1015185,-,3,43,23
chr7,MICALL2,1470942,1470942,+,1,14,1
chr7,INTS1,1499106,1499106,-,1,18,1
chr7,TMEM184A,1570341,1570341,+,1,10,1
chr7,TMEM184A,1570398,1570398,+,1,11,1
chr7,NUDT1,2281861,2281861,+,1,15,1
chr7,SNX8,2281861,2281861,+,1,15,1
chr7,CHST12,2434571,2434575,-,3,57,5
chr7,CARD11,2926745,2926745,+,1,27,1
chr7,FOXK1,4721926,4721926,+,1,10,1
chr7,MMD2,4943492,4943492,+,1,15,1
chr7,AIMP2,6048884,6048906,+,3,39,23
chr7,EIF2AK1,6048884,6048906,+,3,39,23
chr7,GRID2IP,6523720,6523824,-,59,2541,105
chr7,ZDHHC4,6608504,6608504,-,1,11,1
chr7,C7orf26,6617093,6617096,+,2,23,4
chr7,UMAD1,7680066,7680094,-,3,39,29
chr7,SCIN,12610346,12610347,+,2,42,2
chr7,ARL4A,12727258,12727258,+,1,10,1
chr7,ETV1,13912408,13912408,-,1,14,1
chr7,BZW2,16685801,16685814,+,6,247,14
chr7,BZW2,16685285,16685285,-,1,16,1
chr7,BZW2,16685369,16685369,-,1,12,1
chr7,AGR3,16883463,16883463,-,1,11,1
chr7,TMEM196,19748649,19748649,-,1,11,1
chr7,CDCA7L,21938481,21938484,-,3,56,4
chr7,IL6,22762790,22762790,+,1,13,1
chr7,IGF2BP3,23338939,23338960,+,5,118,22
chr7,C7orf31,25164877,25164919,-,8,403,43
chr7,CBX3,26232148,26232148,-,1,11,1
chr7,CBX3,26236968,26236968,-,1,13,1
chr7,CBX3,26240363,26240403,-,15,1697,41
chr7,HOXA1,27120408,27120408,+,1,32,1
chr7,HOXA2,27120408,27120408,+,1,32,1
chr7,EVX1,27265562,27265562,+,1,15,1
chr7,PLEKHA8,30066267,30066314,-,3,53,48
chr7,PLEKHA8,30068461,30068461,-,1,34,1
chr7,MINDY4,30809939,30809942,-,4,75,4
chr7,AQP1,30951468,30951468,+,1,22,1
chr7,LSM5,32511156,32511156,+,1,13,1
chr7,AVL9,32529992,32529997,-,2,44,6
chr7,NT5C3A,33045727,33045727,+,1,17,1
chr7,RP9,33123229,33123231,+,3,37,3
chr7,EEPD1,36182154,36182154,-,1,14,1
chr7,EPDR1,37960242,37960242,+,1,10,1
chr7,RALA,39663171,39663171,+,1,16,1
chr7,CDK13,39989394,39989394,+,1,12,1
chr7,SUGCT,40174216,40174221,-,3,50,6
chr7,MRPL32,42971765,42971780,-,10,338,16
chr7,BLVRA,43798279,43798279,+,1,13,1
chr7,URGCP,43909097,43909119,-,15,373,23
chr7,PGAM2,44084300,44084310,+,6,102,11
chr7,POLD2,44143932,44143994,+,23,816,63
chr7,MYL7,44163147,44163149,-,2,46,3
chr7,CAMK2B,44240577,44240643,+,7,128,67
chr7,TMED4,44613504,44613507,-,2,43,4
chr7,OGDH,44646226,44646226,+,1,35,1
chr7,ZMIZ2,44788446,44788452,+,2,27,7
chr7,TBRG4,45128478,45128478,-,1,12,1
chr7,PKD1L1,47799581,47799582,+,2,34,2
chr7,FIGNL1,50494888,50494888,+,1,14,1
chr7,ZNF713,55944796,55944801,-,3,67,6
chr7,NIPSNAP2,56019570,56019575,+,2,30,6
chr7,CCT6A,56101849,56101864,-,2,34,16
chr7,SUMF2,56119456,56119526,+,16,325,71
chr7,PHKG1,56131958,56132001,+,7,169,44
chr7,NUPR2,56174140,56174195,-,23,919,56
chr7,ZNF138,64254806,64254806,+,1,13,1
chr7,TPST1,65670320,65670321,+,2,77,2
chr7,RABGEF1,66205720,66205720,+,1,17,1
chr7,TYW1,66460542,66460591,-,13,285,50
chr7,TYW1,66460634,66460634,-,1,13,1
chr7,BCL7B,72936623,72936623,-,1,11,1
chr7,TBL2,72972018,72972018,-,1,17,1
chr7,MLXIPL,72992902,72992935,-,5,122,34
chr7,BUD23,73097761,73097783,-,2,31,23
chr7,STX1A,73097901,73097945,+,4,116,45
chr7,STX1A,73097761,73097783,-,2,31,23
chr7,TMEM270,73256846,73256846,-,1,11,1
chr7,LIMK1,73498132,73498134,+,3,40,3
chr7,GTF2I,74072044,74072044,+,1,12,1
chr7,POR,75527781,75527788,-,6,98,8
chr7,STYXL1,75623913,75623913,-,1,17,1
chr7,MDH2,75677318,75677318,-,1,12,1
chr7,UPK3B,76132418,76132418,+,1,21,1
chr7,SPDYE18,76681002,76681002,+,1,14,1
chr7,GNAI1,79764163,79764167,+,3,42,5
chr7,SEMA3D,84612811,84612818,+,3,83,8
chr7,DMTF1,86781769,86781769,+,1,27,1
chr7,CROT,86974791,86974820,-,2,36,30
chr7,SLC25A40,87452396,87452397,+,2,28,2
chr7,LRRD1,91763791,91763791,-,1,13,1
chr7,VPS50,92861679,92861679,+,1,12,1
chr7,GNGT1,93520065,93520065,-,1,10,1
chr7,PEG10,94285682,94285682,+,1,10,1
chr7,OCM2,97601633,97601633,-,1,21,1
chr7,BRI3,97910928,97910928,+,1,10,1
chr7,BAIAP2L1,97910928,97910928,+,1,10,1
chr7,BAIAP2L1,97910972,97911022,+,13,399,51
chr7,PDAP1,98972317,98972359,+,12,386,43
chr7,BUD31,99006281,99006281,+,1,10,1
chr7,BUD31,99006204,99006232,-,8,174,29
chr7,PTCD1,99006281,99006281,+,1,10,1
chr7,PTCD1,99006574,99006595,+,7,293,22
chr7,PTCD1,99006204,99006232,-,8,174,29
chr7,ATP5MF-PTCD1,99006281,99006281,+,1,10,1
chr7,ATP5MF-PTCD1,99006574,99006595,+,7,293,22
chr7,ATP5MF-PTCD1,99006204,99006232,-,8,174,29
chr7,ZNF789,99063775,99063793,-,14,770,19
chr7,ZNF655,99156265,99156265,+,1,12,1
chr7,GJC3,99517143,99517144,-,2,20,2
chr7,ZSCAN21,99644204,99644204,-,1,13,1
chr7,COPS6,99679346,99679346,-,1,11,1
chr7,MCM7,99686592,99686610,+,3,50,19
chr7,MCM7,99679346,99679346,-,1,11,1
chr7,AP4M1,99686592,99686610,+,3,50,19
chr7,AP4M1,99679346,99679346,-,1,11,1
chr7,TAF6,99686592,99686610,+,3,50,19
chr7,MBLAC1,99717264,99717302,+,2,25,39
chr7,MAP11,99746541,99746543,+,2,45,3
chr7,GAL3ST4,99746541,99746543,+,2,45,3
chr7,MEPCE,100026413,100026413,+,1,32,1
chr7,MEPCE,100027070,100027070,+,1,21,1
chr7,PPP1R35,100026413,100026413,+,1,32,1
chr7,PPP1R35,100027070,100027070,+,1,21,1
chr7,FBXO24,100180569,100180569,+,1,11,1
chr7,FBXO24,100183752,100183752,-,1,68,1
chr7,PCOLCE,100180569,100180569,+,1,11,1
chr7,PCOLCE,100183752,100183752,-,1,68,1
chr7,MOSPD3,100199951,100200078,+,74,9363,128
chr7,MOSPD3,100200848,100200848,+,1,11,1
chr7,MOSPD3,100201086,100201127,+,7,219,42
chr7,MOSPD3,100202778,100202799,+,2,26,22
chr7,MOSPD3,100204206,100204206,+,1,16,1
chr7,MOSPD3,100201151,100201151,-,1,15,1
chr7,TFR2,100199951,100200078,+,74,9363,128
chr7,TFR2,100200848,100200848,+,1,11,1
chr7,TFR2,100201086,100201127,+,7,219,42
chr7,TFR2,100202778,100202799,+,2,26,22
chr7,TFR2,100204206,100204206,+,1,16,1
chr7,TFR2,100201151,100201151,-,1,15,1
chr7,GIGYF1,100271363,100271366,+,2,106,4
chr7,GIGYF1,100271421,100271434,+,5,81,14
chr7,POP7,100291873,100291873,-,1,18,1
chr7,EPO,100303744,100303756,+,4,43,13
chr7,SRRT,100465009,100465028,+,2,31,20
chr7,UFSP1,100472840,100472840,+,1,17,1
chr7,ACHE,100472840,100472840,+,1,17,1
chr7,MUC12,100608869,100608869,+,1,10,1
chr7,VGF,100797757,100797758,+,2,37,2
chr7,NAT16,100797757,100797758,+,2,37,2
chr7,ZNHIT1,100860688,100860688,-,1,11,1
chr7,ZNHIT1,100860860,100860888,-,4,55,29
chr7,CLDN15,100861440,100861466,+,12,306,27
chr7,CLDN15,100860688,100860688,-,1,11,1
chr7,CLDN15,100860860,100860888,-,4,55,29
chr7,CLDN15,100863106,100863106,-,1,57,1
chr7,FIS1,100863106,100863106,-,1,57,1
chr7,COL26A1,101006156,101006156,+,1,27,1
chr7,MYL10,101245490,101245490,-,1,10,1
chr7,CUX1,101459271,101459288,+,4,70,18
chr7,CUX1,101460759,101460793,-,3,89,35
chr7,LOC100289561,102004330,102004330,+,1,13,1
chr7,LRWD1,102105431,102105431,+,1,11,1
chr7,POLR2J,102105431,102105431,+,1,11,1
chr7,RASA4B,102105431,102105431,+,1,11,1
chr7,RASA4B,102119335,102119379,-,14,317,45
chr7,RASA4,102213000,102213030,-,2,30,31
chr7,ARMC10,102715587,102715587,+,1,14,1
chr7,DNAJC2,102937878,102937898,+,7,164,21
chr7,KMT2E,104654650,104654652,+,2,28,3
chr7,KMT2E,104654046,104654046,-,1,23,1
chr7,DUS4L,107204351,107204365,-,5,71,15
chr7,DUS4L-BCAP29,107204351,107204365,-,5,71,15
chr7,BCAP29,107204351,107204365,-,5,71,15
chr7,ZNF277,111846454,111846454,-,1,10,1
chr7,IFRD1,112090513,112090516,+,4,148,4
chr7,TES,115850681,115850681,-,1,24,1
chr7,CAV2,116139788,116139792,+,2,21,5
chr7,CAV1,116165044,116165092,+,9,219,49
chr7,CAPZA2,116502573,116502592,+,3,48,20
chr7,ING3,120590831,120590831,+,1,13,1
chr7,CADPS2,121942115,121942115,-,1,19,1
chr7,RNF133,122321346,122321346,+,1,10,1
chr7,FSCN3,127228432,127228501,+,9,126,70
chr7,LRRC4,127648462,127648462,+,1,10,1
chr7,OPN1SW,128410315,128410326,+,2,41,12
chr7,FLNC,128470459,128470467,+,7,257,9
chr7,ATP6V1FNB,128502901,128502946,+,15,351,46
chr7,SMO,128828474,128828474,+,1,14,1
chr7,SMKR1,129124343,129124351,+,7,298,9
chr7,KLHDC10,129691214,129691214,-,1,16,1
chr7,SSMEM1,129845247,129845247,-,1,12,1
chr7,MKLN1,131012192,131012192,+,1,10,1
chr7,AGBL3,134653152,134653152,+,1,11,1
chr7,STMP1,135344751,135344751,+,1,37,1
chr7,SLC13A4,135347234,135347294,+,12,292,61
chr7,CHRM2,136553399,136553416,+,4,57,18
chr7,CHRM2,136553832,136553832,+,1,26,1
chr7,ATP6V0A4,138373685,138373693,+,8,372,9
chr7,TBXAS1,139515708,139515708,+,1,11,1
chr7,AGK,141251210,141251210,+,1,11,1
chr7,SSBP1,141427781,141427792,+,12,3689,12
chr7,SSBP1,141438149,141438201,+,15,339,53
chr7,MTRNR2L6,142373506,142373506,+,1,17,1
chr7,EPHA1,143078389,143078451,+,24,785,63
chr7,EPHA1,143082781,143082781,+,1,13,1
chr7,EPHA1,143085854,143085854,+,1,11,1
chr7,CUL1,148395995,148396004,+,2,43,10
chr7,PDIA4,148686017,148686023,+,3,41,7
chr7,PDIA4,148684339,148684339,-,1,13,1
chr7,PDIA4,148686036,148686049,-,2,22,14
chr7,ZNF282,148888344,148888351,-,5,130,8
chr7,ZNF212,148921594,148921595,+,2,35,2
chr7,ZNF746,149157679,149157679,-,1,19,1
chr7,ATP6V0E2,149565539,149565539,-,1,12,1
chr7,REPIN1,150065911,150065911,+,1,17,1
chr7,ZNF775,150065911,150065911,+,1,17,1
chr7,SLC4A2,150756690,150756690,+,1,12,1
chr7,SLC4A2,150755011,150755011,-,1,11,1
chr7,FASTK,150756690,150756690,+,1,12,1
chr7,FASTK,150755011,150755011,-,1,11,1
chr7,TMUB1,150777885,150777902,-,9,158,18
chr7,CHPF2,150924278,150924280,-,2,27,3
chr7,SMARCD3,150929569,150929611,+,10,167,43
chr7,SMARCD3,150924278,150924280,-,2,27,3
chr7,NUB1,151038898,151038898,+,1,34,1
chr7,HTR5A,154860228,154860228,+,1,13,1
chr7,INSIG1,155089587,155089588,+,2,46,2
chr7,ESYT2,158512361,158512366,+,3,124,6
chr8,FBXO25,356958,356958,+,1,16,1
chr8,CLN8,1711497,1711497,-,1,10,1
chr8,KBTBD11,1921826,1921836,+,7,232,11
chr8,DEFA1,6820371,6820371,-,1,15,1
chr8,ERI1,8860407,8860407,+,1,11,1
chr8,RP1L1,10451616,10451617,-,2,29,2
chr8,FDFT1,11660213,11660259,+,4,73,47
chr8,LONRF1,12567894,12567894,-,1,33,1
chr8,VPS37A,17104366,17104368,-,2,24,3
chr8,SH2D4A,19171206,19171206,+,1,11,1
chr8,LPL,19794307,19794310,+,4,52,4
chr8,LPL,19794335,19794335,-,1,11,1
chr8,NUDT18,21946703,21946703,+,1,10,1
chr8,LGI3,21999399,21999420,-,2,34,22
chr8,SFTPC,21999399,21999420,-,2,34,22
chr8,POLR3D,22102646,22102646,+,1,12,1
chr8,POLR3D,22102530,22102541,-,2,27,12
chr8,PDLIM2,22423259,22423260,+,2,27,2
chr8,PDLIM2,22423508,22423538,+,3,46,31
chr8,C8orf58,22446782,22446832,+,17,319,51
chr8,CCAR2,22446782,22446832,+,17,319,51
chr8,CCAR2,22462270,22462276,+,2,26,7
chr8,BIN3,22462270,22462276,+,2,26,7
chr8,EGR3,22526608,22526608,-,1,10,1
chr8,PEBP4,22564364,22564364,+,1,11,1
chr8,PEBP4,22550991,22550993,-,3,46,3
chr8,CHMP7,23104154,23104154,+,1,17,1
chr8,LOXL2,23145621,23145632,+,2,25,12
chr8,ENTPD4,23283344,23283344,-,1,17,1
chr8,SLC25A37,23386469,23386469,+,1,20,1
chr8,DOCK5,25042204,25042204,+,1,10,1
chr8,GNRH1,25269619,25269620,+,2,43,2
chr8,KCTD9,25269619,25269620,+,2,43,2
chr8,PPP2R2A,26149024,26149044,+,2,22,21
chr8,BNIP3L,26240553,26240624,+,22,429,72
chr8,DPYSL2,26435442,26435488,+,10,248,47
chr8,DPYSL2,26435543,26435559,+,2,31,17
chr8,ADRA1A,26629184,26629185,+,2,22,2
chr8,SCARA3,27491419,27491419,+,1,14,1
chr8,SCARA3,27472215,27472227,-,9,926,13
chr8,LEPROTL1,29940575,29940634,-,19,668,60
chr8,MBOAT4,29975318,29975332,-,13,568,15
chr8,RBPMS,30242054,30242057,+,4,161,4
chr8,GSR,30515750,30515750,-,1,11,1
chr8,TEX15,30670316,30670346,-,4,50,31
chr8,TTI2,33342700,33342704,+,2,23,5
chr8,UNC5D,35382157,35382159,-,2,37,3
chr8,ERLIN2,37594152,37594152,+,1,19,1
chr8,EIF4EBP1,37887784,37887784,+,1,11,1
chr8,BAG4,38033991,38034011,-,4,46,21
chr8,TACC1,38644754,38644755,+,2,39,2
chr8,ADAM9,38854336,38854336,+,1,14,1
chr8,ADAM9,38854013,38854028,-,6,111,16
chr8,ADAM32,38961478,38961478,+,1,12,1
chr8,ADAM32,38965191,38965191,+,1,24,1
chr8,TCIM,40011001,40011001,+,1,24,1
chr8,GOLGA7,41348098,41348107,+,7,139,10
chr8,GPAT4,41435719,41435719,+,1,18,1
chr8,POLB,42195462,42195462,+,1,22,1
chr8,POLB,42196012,42196012,+,1,26,1
chr8,SMIM19,42396728,42396728,+,1,10,1
chr8,FNTA,42911466,42911466,+,1,25,1
chr8,MCM4,48872696,48872713,-,5,137,18
chr8,NPBWR1,53849760,53849760,+,1,23,1
chr8,RGS20,54789834,54789834,+,1,14,1
chr8,CHCHD7,57123830,57123830,-,1,10,1
chr8,UBXN2B,59307330,59307330,+,1,13,1
chr8,RAB2A,61429209,61429209,-,1,10,1
chr8,YTHDF3,64081202,64081202,+,1,17,1
chr8,YTHDF3,64081312,64081312,+,1,10,1
chr8,SGK3,67680263,67680263,-,1,15,1
chr8,SULF1,70405082,70405082,+,1,23,1
chr8,XKR9,71581395,71581410,-,2,21,16
chr8,TERF1,73918666,73918677,+,12,6605,12
chr8,RDH10,74206837,74206837,+,1,12,1
chr8,RDH10,74205858,74205875,-,12,768,18
chr8,TMEM70,74884375,74884426,-,5,80,52
chr8,TMEM70,74884521,74884521,-,1,27,1
chr8,LY96,74888430,74888466,+,3,54,37
chr8,LY96,74884375,74884426,-,5,80,52
chr8,LY96,74884521,74884521,-,1,27,1
chr8,ZC2HC1A,79578324,79578324,+,1,18,1
chr8,FABP5,82192769,82192771,+,2,55,3
chr8,FABP12,82434651,82434664,-,10,727,14
chr8,SLC10A5,82598560,82598560,-,1,10,1
chr8,ZFAND1,82598560,82598560,-,1,10,1
chr8,CHMP4C,82633530,82633530,-,1,12,1
chr8,CPNE3,87515643,87515645,+,3,113,3
chr8,CPNE3,87520915,87520915,-,1,10,1
chr8,RIPK2,90770044,90770044,+,1,10,1
chr8,DECR1,90996895,90996895,-,1,11,1
chr8,DECR1,91007721,91007723,-,2,26,3
chr8,OTUD6B,92082267,92082267,-,1,16,1
chr8,INTS8,95835332,95835332,+,1,52,1
chr8,MTERF3,97247764,97247787,-,16,1587,24
chr8,CPQ,97657470,97657470,+,1,12,1
chr8,MTDH,98656412,98656412,+,1,28,1
chr8,MATN2,98877252,98877259,+,3,50,8
chr8,ERICH5,99057618,99057618,-,1,15,1
chr8,ERICH5,99057739,99057781,-,21,5784,43
chr8,POP1,99129394,99129399,-,2,35,6
chr8,OSR2,99956670,99956670,+,1,64,1
chr8,SPAG1,101162863,101162880,+,10,156,18
chr8,ATP6V1C1,104033311,104033311,+,1,21,1
chr8,DCAF13,104427332,104427335,-,2,29,4
chr8,ZFPM2,106330666,106330666,+,1,16,1
chr8,ENY2,110346316,110346316,-,1,18,1
chr8,UTP23,117768040,117768065,-,15,637,26
chr8,COLEC10,120079486,120079486,+,1,10,1
chr8,DSCC1,120845081,120845081,-,1,30,1
chr8,MTBP,121457365,121457391,-,5,112,27
chr8,DERL1,124013421,124013422,+,2,43,2
chr8,ZHX1,124253617,124253617,-,1,17,1
chr8,NDUFB9,125551326,125551326,-,1,14,1
chr8,MTSS1,125551349,125551419,+,20,399,71
chr8,MTSS1,125551326,125551326,-,1,14,1
chr8,TRIB1,126442582,126442646,+,13,313,65
chr8,MYC,128748314,128748317,+,4,102,4
chr8,FAM49B,130847967,130847967,-,1,12,1
chr8,EFR3A,132916340,132916352,+,3,50,13
chr8,PHF20L1,133787634,133787634,+,1,15,1
chr8,AGO2,141521548,141521548,+,1,14,1
chr8,DENND3,142125337,142125338,-,2,37,2
chr8,ZC3H3,144512582,144512584,+,3,139,3
chr8,GSDMD,144623713,144623713,+,1,11,1
chr8,GSDMD,144624280,144624281,+,2,36,2
chr8,MROH6,144640518,144640524,+,2,32,7
chr8,NAPRT,144640518,144640524,+,2,32,7
chr8,EEF1D,144660500,144660501,-,2,24,2
chr8,TIGD5,144679427,144679427,+,1,13,1
chr8,TIGD5,144660500,144660501,-,2,24,2
chr8,TIGD5,144679573,144679611,-,10,799,39
chr8,PYCR3,144679427,144679427,+,1,13,1
chr8,PYCR3,144679573,144679611,-,10,799,39
chr8,TSTA3,144679427,144679427,+,1,13,1
chr8,TSTA3,144679573,144679611,-,10,799,39
chr8,TSTA3,144691745,144691745,-,1,12,1
chr8,ZNF707,144761686,144761686,-,1,15,1
chr8,CCDC166,144788328,144788328,+,1,55,1
chr8,CCDC166,144774546,144774546,-,1,13,1
chr8,MAPK15,144788328,144788328,+,1,55,1
chr8,FAM83H,144788328,144788328,+,1,55,1
chr8,NRBP2,144911482,144911487,-,4,67,6
chr8,PARP10,145047697,145047697,-,1,29,1
chr8,PARP10,145050913,145050913,-,1,16,1
chr8,GRINA,145047697,145047697,-,1,29,1
chr8,GRINA,145050913,145050913,-,1,16,1
chr8,CYC1,145137513,145137555,+,6,128,43
chr8,SHARPIN,145137513,145137555,+,6,128,43
chr8,SHARPIN,145149978,145149988,+,5,90,11
chr8,MAF1,145149978,145149988,+,5,90,11
chr8,WDR97,145149978,145149988,+,5,90,11
chr8,WDR97,145159364,145159425,+,6,140,62
chr8,SCRT1,145550515,145550515,-,1,12,1
chr8,SLC52A2,145579919,145579919,+,1,23,1
chr8,SLC52A2,145582273,145582273,+,1,17,1
chr8,ADCK5,145579919,145579919,+,1,23,1
chr8,ADCK5,145582273,145582273,+,1,17,1
chr8,SLC39A4,145634697,145634697,-,1,21,1
chr8,VPS28,145634697,145634697,-,1,21,1
chr8,VPS28,145638969,145638969,-,1,22,1
chr8,TONSL,145634697,145634697,-,1,21,1
chr8,TONSL,145638969,145638969,-,1,22,1
chr8,TONSL,145653894,145653926,-,4,81,33
chr8,FOXH1,145698223,145698224,+,2,23,2
chr8,PPP1R16A,145698223,145698224,+,2,23,2
chr8,GPT,145715040,145715041,+,2,48,2
chr8,MFSD3,145715040,145715041,+,2,48,2
chr8,ARHGAP39,145754467,145754467,-,1,11,1
chr8,ZNF34,145988223,145988223,-,1,14,1
chr8,ZNF34,145988375,145988375,-,1,22,1
chr8,ZNF517,146016729,146016729,+,1,10,1
chr8,ZNF517,146017551,146017554,-,4,53,4
chr8,ZNF517,146017743,146017813,-,31,3518,71
chr8,ZNF7,146047620,146047624,-,3,80,5
chr9,VLDLR,2621575,2621575,+,1,19,1
